entity_label,entity_class,mentioned,entity,oid,
PATO_0001595,Class,1,http://purl.obolibrary.org/obo/PATO_0001595,nbo.owl,
electrical nociceptive behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000752,nbo.owl,
decreased frequency of drinking,Class,1,http://purl.obolibrary.org/obo/NBO_0000993,nbo.owl,
rapid eye movement sleep phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000754,nbo.owl,
mobbing calling,Class,1,http://purl.obolibrary.org/obo/NBO_0000632,nbo.owl,
non-rapid eye movement sleep behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000753,nbo.owl,
mating behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000756,nbo.owl,
irritable aggressive behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000634,nbo.owl,
reproductive behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000755,nbo.owl,
sexual activity phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000758,nbo.owl,
depressive disorder,Class,1,http://purl.obolibrary.org/obo/NBO_0000515,nbo.owl,
post-mating behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000757,nbo.owl,
courtship behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000759,nbo.owl,
UBERON_0000309,Class,1,http://purl.obolibrary.org/obo/UBERON_0000309,nbo.owl,
circadian behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000084,nbo.owl,
behavioral response to morphine,Class,1,http://purl.obolibrary.org/obo/NBO_0002021,nbo.owl,
depression behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000085,nbo.owl,
male courtship behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000761,nbo.owl,
female courtship behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000760,nbo.owl,
female sexual activity phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000763,nbo.owl,
color,Class,1,http://purl.obolibrary.org/obo/PATO_0000014,nbo.owl,
copulation phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000762,nbo.owl,
voluntary movement behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000644,nbo.owl,
learning and/or memory behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000765,nbo.owl,
increased amount of liquid in drinking regulation ,Class,1,http://purl.obolibrary.org/obo/NBO_0000886,nbo.owl,
involuntary movement behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000643,nbo.owl,
male sexual activity phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000764,nbo.owl,
memory behavior behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000767,nbo.owl,
learning behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000766,nbo.owl,
voluntary movement behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000403,nbo.owl,
behavioral control of excretion phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000769,nbo.owl,
emission behavior phenotype,Class,1,http://purl.obolibrary.org/obo/NBO_0000768,nbo.owl,
regulation of addiction response,Class,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003194,nbo.owl,
fear-related behavior,Class,1,http://purl.obolibrary.org/obo/NBO_0000091,nbo.owl,
