oid,entity,entity_class,entity_label,mentioned,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0001595,Class,PATO_0001595,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000752,Class,electrical nociceptive behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000993,Class,decreased frequency of drinking,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000754,Class,rapid eye movement sleep phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000632,Class,mobbing calling,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000753,Class,non-rapid eye movement sleep behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000756,Class,mating behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000634,Class,irritable aggressive behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000755,Class,reproductive behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000758,Class,sexual activity phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000515,Class,depressive disorder,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000757,Class,post-mating behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000759,Class,courtship behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/UBERON_0000309,Class,UBERON_0000309,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000084,Class,circadian behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0002021,Class,behavioral response to morphine,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000085,Class,depression behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000761,Class,male courtship behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000760,Class,female courtship behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000763,Class,female sexual activity phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0000014,Class,color,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000762,Class,copulation phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000644,Class,voluntary movement behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000765,Class,learning and/or memory behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000886,Class,increased amount of liquid in drinking regulation ,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000643,Class,involuntary movement behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000764,Class,male sexual activity phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000767,Class,memory behavior behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000766,Class,learning behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000403,Class,voluntary movement behavior,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000769,Class,behavioral control of excretion phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000768,Class,emission behavior phenotype,1,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003194,Class,regulation of addiction response,1,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000091,Class,fear-related behavior,1,
