entity_label,oid,entity,mentioned,entity_class,
PATO_0001595,nbo.owl,http://purl.obolibrary.org/obo/PATO_0001595,1,Class,
electrical nociceptive behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000752,1,Class,
decreased frequency of drinking,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000993,1,Class,
rapid eye movement sleep phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000754,1,Class,
mobbing calling,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000632,1,Class,
non-rapid eye movement sleep behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000753,1,Class,
mating behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000756,1,Class,
irritable aggressive behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000634,1,Class,
reproductive behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000755,1,Class,
sexual activity phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000758,1,Class,
depressive disorder,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000515,1,Class,
post-mating behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000757,1,Class,
courtship behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000759,1,Class,
UBERON_0000309,nbo.owl,http://purl.obolibrary.org/obo/UBERON_0000309,1,Class,
circadian behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000084,1,Class,
behavioral response to morphine,nbo.owl,http://purl.obolibrary.org/obo/NBO_0002021,1,Class,
depression behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000085,1,Class,
male courtship behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000761,1,Class,
female courtship behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000760,1,Class,
female sexual activity phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000763,1,Class,
color,nbo.owl,http://purl.obolibrary.org/obo/PATO_0000014,1,Class,
copulation phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000762,1,Class,
voluntary movement behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000644,1,Class,
learning and/or memory behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000765,1,Class,
increased amount of liquid in drinking regulation ,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000886,1,Class,
involuntary movement behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000643,1,Class,
male sexual activity phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000764,1,Class,
memory behavior behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000767,1,Class,
learning behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000766,1,Class,
voluntary movement behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000403,1,Class,
behavioral control of excretion phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000769,1,Class,
emission behavior phenotype,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000768,1,Class,
regulation of addiction response,nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003194,1,Class,
fear-related behavior,nbo.owl,http://purl.obolibrary.org/obo/NBO_0000091,1,Class,
