entity_class,oid,entity_label,mentioned,entity,
Class,nbo.owl,PATO_0001595,1,http://purl.obolibrary.org/obo/PATO_0001595,
Class,nbo.owl,electrical nociceptive behavior,1,http://purl.obolibrary.org/obo/NBO_0000752,
Class,nbo.owl,decreased frequency of drinking,1,http://purl.obolibrary.org/obo/NBO_0000993,
Class,nbo.owl,rapid eye movement sleep phenotype,1,http://purl.obolibrary.org/obo/NBO_0000754,
Class,nbo.owl,mobbing calling,1,http://purl.obolibrary.org/obo/NBO_0000632,
Class,nbo.owl,non-rapid eye movement sleep behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000753,
Class,nbo.owl,mating behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000756,
Class,nbo.owl,irritable aggressive behavior,1,http://purl.obolibrary.org/obo/NBO_0000634,
Class,nbo.owl,reproductive behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000755,
Class,nbo.owl,sexual activity phenotype,1,http://purl.obolibrary.org/obo/NBO_0000758,
Class,nbo.owl,depressive disorder,1,http://purl.obolibrary.org/obo/NBO_0000515,
Class,nbo.owl,post-mating behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000757,
Class,nbo.owl,courtship behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000759,
Class,nbo.owl,UBERON_0000309,1,http://purl.obolibrary.org/obo/UBERON_0000309,
Class,nbo.owl,circadian behavior,1,http://purl.obolibrary.org/obo/NBO_0000084,
Class,nbo.owl,behavioral response to morphine,1,http://purl.obolibrary.org/obo/NBO_0002021,
Class,nbo.owl,depression behavior,1,http://purl.obolibrary.org/obo/NBO_0000085,
Class,nbo.owl,male courtship behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000761,
Class,nbo.owl,female courtship behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000760,
Class,nbo.owl,female sexual activity phenotype,1,http://purl.obolibrary.org/obo/NBO_0000763,
Class,nbo.owl,color,1,http://purl.obolibrary.org/obo/PATO_0000014,
Class,nbo.owl,copulation phenotype,1,http://purl.obolibrary.org/obo/NBO_0000762,
Class,nbo.owl,voluntary movement behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000644,
Class,nbo.owl,learning and/or memory behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000765,
Class,nbo.owl,increased amount of liquid in drinking regulation ,1,http://purl.obolibrary.org/obo/NBO_0000886,
Class,nbo.owl,involuntary movement behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000643,
Class,nbo.owl,male sexual activity phenotype,1,http://purl.obolibrary.org/obo/NBO_0000764,
Class,nbo.owl,memory behavior behavior,1,http://purl.obolibrary.org/obo/NBO_0000767,
Class,nbo.owl,learning behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000766,
Class,nbo.owl,voluntary movement behavior,1,http://purl.obolibrary.org/obo/NBO_0000403,
Class,nbo.owl,behavioral control of excretion phenotype,1,http://purl.obolibrary.org/obo/NBO_0000769,
Class,nbo.owl,emission behavior phenotype,1,http://purl.obolibrary.org/obo/NBO_0000768,
Class,nbo.owl,regulation of addiction response,1,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003194,
Class,nbo.owl,fear-related behavior,1,http://purl.obolibrary.org/obo/NBO_0000091,
