entity,mentioned,oid,entity_label,entity_class,
http://purl.obolibrary.org/obo/PATO_0001595,1,nbo.owl,PATO_0001595,Class,
http://purl.obolibrary.org/obo/NBO_0000752,1,nbo.owl,electrical nociceptive behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000993,1,nbo.owl,decreased frequency of drinking,Class,
http://purl.obolibrary.org/obo/NBO_0000754,1,nbo.owl,rapid eye movement sleep phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000632,1,nbo.owl,mobbing calling,Class,
http://purl.obolibrary.org/obo/NBO_0000753,1,nbo.owl,non-rapid eye movement sleep behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000756,1,nbo.owl,mating behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000634,1,nbo.owl,irritable aggressive behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000755,1,nbo.owl,reproductive behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000758,1,nbo.owl,sexual activity phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000515,1,nbo.owl,depressive disorder,Class,
http://purl.obolibrary.org/obo/NBO_0000757,1,nbo.owl,post-mating behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000759,1,nbo.owl,courtship behavior phenotype,Class,
http://purl.obolibrary.org/obo/UBERON_0000309,1,nbo.owl,UBERON_0000309,Class,
http://purl.obolibrary.org/obo/NBO_0000084,1,nbo.owl,circadian behavior,Class,
http://purl.obolibrary.org/obo/NBO_0002021,1,nbo.owl,behavioral response to morphine,Class,
http://purl.obolibrary.org/obo/NBO_0000085,1,nbo.owl,depression behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000761,1,nbo.owl,male courtship behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000760,1,nbo.owl,female courtship behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000763,1,nbo.owl,female sexual activity phenotype,Class,
http://purl.obolibrary.org/obo/PATO_0000014,1,nbo.owl,color,Class,
http://purl.obolibrary.org/obo/NBO_0000762,1,nbo.owl,copulation phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000644,1,nbo.owl,voluntary movement behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000765,1,nbo.owl,learning and/or memory behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000886,1,nbo.owl,increased amount of liquid in drinking regulation ,Class,
http://purl.obolibrary.org/obo/NBO_0000643,1,nbo.owl,involuntary movement behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000764,1,nbo.owl,male sexual activity phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000767,1,nbo.owl,memory behavior behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000766,1,nbo.owl,learning behavior phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000403,1,nbo.owl,voluntary movement behavior,Class,
http://purl.obolibrary.org/obo/NBO_0000769,1,nbo.owl,behavioral control of excretion phenotype,Class,
http://purl.obolibrary.org/obo/NBO_0000768,1,nbo.owl,emission behavior phenotype,Class,
http://purl.obolibrary.org/obo/behavior.owl/NBO_0003194,1,nbo.owl,regulation of addiction response,Class,
http://purl.obolibrary.org/obo/NBO_0000091,1,nbo.owl,fear-related behavior,Class,
