oid,entity,entity_label,mentioned,entity_class,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0001595,PATO_0001595,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000752,electrical nociceptive behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000993,decreased frequency of drinking,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000754,rapid eye movement sleep phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000632,mobbing calling,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000753,non-rapid eye movement sleep behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000756,mating behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000634,irritable aggressive behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000755,reproductive behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000758,sexual activity phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000515,depressive disorder,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000757,post-mating behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000759,courtship behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/UBERON_0000309,UBERON_0000309,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000084,circadian behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0002021,behavioral response to morphine,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000085,depression behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000761,male courtship behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000760,female courtship behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000763,female sexual activity phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/PATO_0000014,color,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000762,copulation phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000644,voluntary movement behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000765,learning and/or memory behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000886,increased amount of liquid in drinking regulation ,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000643,involuntary movement behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000764,male sexual activity phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000767,memory behavior behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000766,learning behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000403,voluntary movement behavior,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000769,behavioral control of excretion phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000768,emission behavior phenotype,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/behavior.owl/NBO_0003194,regulation of addiction response,1,Class,
nbo.owl,http://purl.obolibrary.org/obo/NBO_0000091,fear-related behavior,1,Class,
