definition,m2_union,m2_nbo.owl,m1_union,m2_dpo.owl,m1_nbo.owl,definition_name,m1_dpo.owl,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000912))",8,7,0,,,http://ebi.ac.uk#Pattern1171,,
"BFO_0000056 some 
    (NBO_0000003
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",15,14,1,,14,http://ebi.ac.uk#Pattern71,,
"BFO_0000056 some 
    (GO_0007617
     and (has_quality some PATO_0001236))",2,1,0,,,http://ebi.ac.uk#Pattern1174,,
"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",2,1,1,,1,http://ebi.ac.uk#Pattern72,,
"Thing
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern1173,,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0000069))",4,3,0,,,http://ebi.ac.uk#Pattern1176,,
"NBO_0002660
 and (has_participant some CHEBI_50584)",2,1,1,,1,http://ebi.ac.uk#Pattern70,,
"NBO_0000313
 and (by_means some UBERON_0001256)
 and (is_about some GO_0060073)",2,1,1,,1,http://ebi.ac.uk#Pattern1175,,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0000068))",4,3,0,,,http://ebi.ac.uk#Pattern1178,,
"BFO_0000056 some 
    (GO_0019098
     and (has_quality some Thing))",14,13,0,,,http://ebi.ac.uk#Pattern1177,,
"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",2,,0,1,,http://ebi.ac.uk#Pattern1179,,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",7,6,0,,,http://ebi.ac.uk#Pattern79,,
"PATO_0000001
 and (RO_0000052 some GO_0065007)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern77,,
"NBO_0000607
 and (in_response_to some PATO_0001305)",2,1,0,,,http://ebi.ac.uk#Pattern78,,
"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",2,,0,1,,http://ebi.ac.uk#Pattern86,,
"NBO_0000607
 and (is_about some PATO_0000014)",2,1,0,,,http://ebi.ac.uk#Pattern87,,
"NBO_0000355
 and (has_participant some UBERON_0004708)",2,1,1,,1,http://ebi.ac.uk#Pattern84,,
"NBO_0000130
 and (has_participant some CHEBI_24651)",2,1,0,,,http://ebi.ac.uk#Pattern1161,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (BFO_0000002
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern85,,
"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",2,,0,1,,http://ebi.ac.uk#Pattern1160,,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002304))",3,2,1,,2,http://ebi.ac.uk#Pattern82,,
"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",2,,0,1,,http://ebi.ac.uk#Pattern1163,,
"has_quality some 
    (Thing
     and (towards some NBO_0000304))",2,1,0,,,http://ebi.ac.uk#Pattern83,,
"BFO_0000056 some 
    (NBO_0000170
     and (has_quality some BFO_0000002))",2,1,0,,,http://ebi.ac.uk#Pattern1162,,
"has_quality some 
    (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
     and (towards some GO_0042755))",2,1,0,,,http://ebi.ac.uk#Pattern80,,
"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",3,,0,2,,http://ebi.ac.uk#Pattern1165,,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002302))",2,1,1,,1,http://ebi.ac.uk#Pattern81,,
"NBO_0000322
 and (in_response_to some GO_0007600)",4,3,2,,3,http://ebi.ac.uk#Pattern1164,,
"NBO_0000022
 and (is_about some NBO_0000612)",2,1,1,,1,http://ebi.ac.uk#Pattern1167,,
"PATO_0000001
 and (RO_0000052 some GO_0044707)
 and (qualifier some PATO_0000460)",8,,2,7,,http://ebi.ac.uk#Pattern1166,7,
"NBO_0000608
 and (by_means some UBERON_0000467)",4,3,0,,,http://ebi.ac.uk#Pattern1169,,
"BFO_0000056 some 
    (GO_0042747
     and (has_quality some Thing))",4,3,0,,,http://ebi.ac.uk#Pattern1168,,
"GO_0007622
 and (is_about some GO_0048511)",11,10,1,,10,http://ebi.ac.uk#Pattern88,,
"NBO_0000327
 and (in_response_to some GO_0019233)",7,6,1,,6,http://ebi.ac.uk#Pattern89,,
"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0001236))",2,1,0,,,http://ebi.ac.uk#Pattern10,,
"BFO_0000002
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern1350,,
"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",25,,0,24,,http://ebi.ac.uk#Pattern1110,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",3,,0,2,,http://ebi.ac.uk#Pattern1352,,
"BFO_0000002
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000460)",3,,0,2,,http://ebi.ac.uk#Pattern1351,,
"BFO_0000056 some 
    (GO_0031223
     and (has_quality some Thing))",2,1,0,,,http://ebi.ac.uk#Pattern1119,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000068)",3,,0,2,,http://ebi.ac.uk#Pattern19,,
"NBO_0000746
 and (is_about some PATO_0001018)",2,1,1,,1,http://ebi.ac.uk#Pattern17,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000079))))",12,11,1,,11,http://ebi.ac.uk#Pattern1112,,
"BFO_0000056 some 
    (GO_0019098
     and (has_quality some PATO_0000001))",13,12,2,,12,http://ebi.ac.uk#Pattern1354,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000069)",3,,1,2,,http://ebi.ac.uk#Pattern18,2,
"Thing
 and (is_about some NBO_0000339)",2,1,0,,,http://ebi.ac.uk#Pattern1111,,
"NBO_0000171
 and (is_about some NBO_0000607)",2,1,0,,,http://ebi.ac.uk#Pattern1353,,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",5,4,0,,,http://ebi.ac.uk#Pattern15,,
"GO_0044699
 and (is_about some GO_0007623)",11,10,0,,,http://ebi.ac.uk#Pattern1114,,
"NBO_0000331
 and (in_response_to some GO_0016048)",2,1,0,,,http://ebi.ac.uk#Pattern1356,,
"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0000001))",2,1,0,,,http://ebi.ac.uk#Pattern16,,
"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",2,,0,1,,http://ebi.ac.uk#Pattern1113,,
"RO_0002211 some 
    (NBO_0000130 or NBO_0001845)",20,19,1,,19,http://ebi.ac.uk#Pattern1355,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002304
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern13,,
"NBO_0000308
 and (in_response_to some NBO_0000131)",2,1,0,,,http://ebi.ac.uk#Pattern1116,,
"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",4,3,0,,,http://ebi.ac.uk#Pattern1358,,
"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",2,,0,1,,http://ebi.ac.uk#Pattern14,,
"NBO_0001845
 and ((has_participant some CHEBI_24432) or (has_participant some PATO_0000145))",6,5,1,,5,http://ebi.ac.uk#Pattern1115,,
"NBO_0000607
 and (in_response_to some NBO_0001915)",2,1,0,,,http://ebi.ac.uk#Pattern1357,,
"BFO_0000056 some 
    (NBO_0000330
     and (has_quality some BFO_0000002))",2,1,0,,,http://ebi.ac.uk#Pattern11,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",3,,1,2,,http://ebi.ac.uk#Pattern1118,2,
RO_0002211 some NBO_0000130,5,4,3,,4,http://ebi.ac.uk#Pattern12,,
"PATO_0000001
 and (RO_0000052 some BFO_0000003)
 and (qualifier some PATO_0000460)",11,,2,10,,http://ebi.ac.uk#Pattern1117,10,
"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000068)",5,,0,4,,http://ebi.ac.uk#Pattern20,,
"NBO_0001632
 and (in_response_to some GO_0008150)",5,4,0,,,http://ebi.ac.uk#Pattern21,,
"NBO_0000208
 and (is_about some NBO_0000338)",3,2,0,,,http://ebi.ac.uk#Pattern1341,,
"BFO_0000056 some 
    (GO_0042755
     and (has_quality some BFO_0000002))",11,10,0,,,http://ebi.ac.uk#Pattern1340,,
"NBO_0000313
 and (by_means some GO_0060004)",61,60,0,,,http://ebi.ac.uk#Pattern1109,,
"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some BFO_0000002)",5,,0,4,,http://ebi.ac.uk#Pattern1108,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000460)",2,,1,1,,http://ebi.ac.uk#Pattern28,1,
"NBO_0000313
 and (in_response_to some (has_role some CHEBI_35703))",10,9,0,,,http://ebi.ac.uk#Pattern1101,,
"has_quality some 
    (PATO_0001241
     and (towards some NBO_0000085))",14,13,0,,,http://ebi.ac.uk#Pattern1343,,
"NBO_0000006
 and (is_about some NBO_0000749)",2,1,0,,,http://ebi.ac.uk#Pattern29,,
"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some Thing)",2,,0,1,,http://ebi.ac.uk#Pattern1100,,
"NBO_0000015
 and (by_means some NBO_0000035)",2,1,0,,,http://ebi.ac.uk#Pattern1342,,
"BFO_0000056 some 
    (NBO_0000323
     and (has_quality some Thing))",2,1,0,,,http://ebi.ac.uk#Pattern26,,
"NBO_0000607
 and (is_about some NBO_0000745)",2,1,0,,,http://ebi.ac.uk#Pattern1103,,
"NBO_0000015
 and (by_means some NBO_0000036)",2,1,1,,1,http://ebi.ac.uk#Pattern1345,,
"has_quality some 
    (PATO_0001558
     and (towards some GO_0007631))",2,1,1,,1,http://ebi.ac.uk#Pattern27,,
"BFO_0000056 some 
    (NBO_0002603
     and (has_quality some PATO_0000161))",2,1,1,,1,http://ebi.ac.uk#Pattern1102,,
"BFO_0000002
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern1344,,
"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000069)",5,,1,4,,http://ebi.ac.uk#Pattern24,4,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern1105,,
"BFO_0000056 some 
    (GO_0048609
     and (has_quality some PATO_0000001))",14,13,1,,13,http://ebi.ac.uk#Pattern1347,,
"NBO_0001884
 and (has_participant some Thing)",4,3,0,,,http://ebi.ac.uk#Pattern25,,
"NBO_0000338
 and (by_means some GO_0060004)",61,60,1,,60,http://ebi.ac.uk#Pattern1104,,
"BFO_0000056 some 
    (GO_0050896
     and (has_quality some PATO_0000001))",75,74,0,,,http://ebi.ac.uk#Pattern1346,,
"BFO_0000056 some 
    (GO_0051705
     and (has_quality some PATO_0000044))",2,1,1,,1,http://ebi.ac.uk#Pattern22,,
"NBO_0000607
 and (in_response_to some GO_0050955)",4,3,0,,,http://ebi.ac.uk#Pattern1107,,
"BFO_0000056 some 
    (GO_0050795
     and (has_quality some PATO_0000161))",5,4,1,,4,http://ebi.ac.uk#Pattern1349,,
"NBO_0000313
 and (has_participant some CHEBI_33290)",3,2,1,,2,http://ebi.ac.uk#Pattern23,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001236)
         and (towards some NBO_0000130))))",3,2,0,,,http://ebi.ac.uk#Pattern1106,,
"NBO_0000308
 and (in_response_to some GO_0050877)",19,18,0,,,http://ebi.ac.uk#Pattern1348,,
"NBO_0000006
 and (is_about some NBO_0000747)",2,1,0,,,http://ebi.ac.uk#Pattern31,,
"BFO_0000056 some 
    (NBO_0002169
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",2,1,0,,,http://ebi.ac.uk#Pattern32,,
"NBO_0001884
 and (has_participant some CHEBI_36586)",2,1,0,,,http://ebi.ac.uk#Pattern30,,
"BFO_0000056 some 
    (GO_0007617
     and (has_quality some PATO_0000161))",2,1,1,,1,http://ebi.ac.uk#Pattern1130,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",4,3,2,,3,http://ebi.ac.uk#Pattern1132,,
"NBO_0000327
 and (in_response_to some PATO_0001305)",2,1,0,,,http://ebi.ac.uk#Pattern1131,,
"NBO_0000313
 and (is_about some NBO_0000745)",2,1,0,,,http://ebi.ac.uk#Pattern39,,
"NBO_0000327
 and (in_response_to some PATO_0001306)",2,1,0,,,http://ebi.ac.uk#Pattern1134,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000001
         and (towards some NBO_0000130))))",12,11,0,,,http://ebi.ac.uk#Pattern1133,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002302
         and (towards some NBO_0000130))))",2,1,1,,1,http://ebi.ac.uk#Pattern37,,
"NBO_0000313
 and (is_about some PATO_0000014)",2,1,0,,,http://ebi.ac.uk#Pattern1136,,
"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0000161))",2,1,1,,1,http://ebi.ac.uk#Pattern38,,
"PATO_0000188
 and (RO_0000052 some FBbt_00000001)",2,,1,1,,http://ebi.ac.uk#Pattern1135,1,
"NBO_0000330
 and (in_response_to some GO_0050877)",11,10,0,,,http://ebi.ac.uk#Pattern35,,
"NBO_0000322
 and (in_response_to some GO_0007606)",4,3,2,,3,http://ebi.ac.uk#Pattern1138,,
"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0000044))",2,1,0,,,http://ebi.ac.uk#Pattern36,,
"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some PATO_0000911))",5,4,0,,,http://ebi.ac.uk#Pattern1137,,
"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some PATO_0002062))",3,2,1,,2,http://ebi.ac.uk#Pattern33,,
"NBO_0002743
 and (has_participant some Thing)",2,1,0,,,http://ebi.ac.uk#Pattern34,,
"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some Thing)",2,,0,1,,http://ebi.ac.uk#Pattern1139,,
"has_quality some 
    (PATO_0002305
     and (towards some NBO_0000085))",14,13,1,,13,http://ebi.ac.uk#Pattern42,,
"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",7,6,1,,6,http://ebi.ac.uk#Pattern43,,
"BFO_0000056 some 
    (GO_0022410
     and (has_quality some PATO_0001309))",3,2,1,,2,http://ebi.ac.uk#Pattern40,,
"NBO_0000308
 and (is_about some PATO_0001241)",8,7,0,,,http://ebi.ac.uk#Pattern41,,
RO_0002211 some NBO_0000607,5,4,0,,,http://ebi.ac.uk#Pattern1121,,
"Thing
 and (in_response_to some (has_role some CHEBI_35703))",10,9,0,,,http://ebi.ac.uk#Pattern1120,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001018))))
     and (qualifier some PATO_0001333))",2,1,0,,,http://ebi.ac.uk#Pattern1123,,
"PATO_0000001
 and (RO_0000052 some GO_0007623)
 and (qualifier some PATO_0000460)",5,,1,4,,http://ebi.ac.uk#Pattern1122,4,
"NBO_0001632
 and (in_response_to some NBO_0001952)",2,1,0,,,http://ebi.ac.uk#Pattern48,,
"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",4,,0,3,,http://ebi.ac.uk#Pattern1125,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0001845))))",12,11,0,,,http://ebi.ac.uk#Pattern49,,
"Thing
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern1124,,
"BFO_0000056 some 
    (GO_0051704
     and (has_quality some PATO_0000044))",2,1,0,,,http://ebi.ac.uk#Pattern46,,
"NBO_0000208
 and (is_about some Thing)",5,4,0,,,http://ebi.ac.uk#Pattern1127,,
RO_0002211 some NBO_0001679,4,3,1,,3,http://ebi.ac.uk#Pattern47,,
"GO_0007622
 and (is_about some Thing)",11,10,0,,,http://ebi.ac.uk#Pattern1126,,
"BFO_0000056 some 
    (GO_0008050
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",2,1,1,,1,http://ebi.ac.uk#Pattern44,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002304)
         and (towards some NBO_0000130))))",2,1,1,,1,http://ebi.ac.uk#Pattern1129,,
"BFO_0000056 some 
    (GO_0042748
     and (has_quality some PATO_0000044))",2,1,1,,1,http://ebi.ac.uk#Pattern45,,
"NBO_0000041
 and (by_means some UBERON_0004859)
 and (is_about some GO_0070075)",2,1,1,,1,http://ebi.ac.uk#Pattern1128,,
"NBO_0000327
 and (in_response_to some GO_0050968)",2,1,0,,,http://ebi.ac.uk#Pattern175,,
"NBO_0000327
 and (in_response_to some GO_0050967)",2,1,0,,,http://ebi.ac.uk#Pattern174,,
"NBO_0000327
 and (in_response_to some GO_0050966)",2,1,0,,,http://ebi.ac.uk#Pattern173,,
"NBO_0000327
 and (in_response_to some GO_0050965)",2,1,0,,,http://ebi.ac.uk#Pattern172,,
"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some BFO_0000002)",2,,0,1,,http://ebi.ac.uk#Pattern171,,
"Thing
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern170,,
"NBO_0001728
 and (in_response_to some NBO_0001845)",5,4,0,,,http://ebi.ac.uk#Pattern1318,,
"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some BFO_0000002)",2,,0,1,,http://ebi.ac.uk#Pattern1317,,
"has_quality some 
    (Thing
     and (towards some GO_0042755))",2,1,0,,,http://ebi.ac.uk#Pattern1319,,
"Thing
 and (is_about some GO_0007623)",11,10,0,,,http://ebi.ac.uk#Pattern1310,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0001845))))",3,2,0,,,http://ebi.ac.uk#Pattern1312,,
"NBO_0000011
 and (is_about some NBO_0000037)",2,1,1,,1,http://ebi.ac.uk#Pattern169,,
"NBO_0000330
 and (in_response_to some GO_0032501)",11,10,0,,,http://ebi.ac.uk#Pattern1311,,
"BFO_0000056 some 
    (NBO_0001632
     and (has_quality some PATO_0000001))",2,1,0,,,http://ebi.ac.uk#Pattern168,,
"NBO_0000308
 and (is_about some PATO_0000117)",4,3,1,,3,http://ebi.ac.uk#Pattern1314,,
"NBO_0001845
 and (has_participant some CHEBI_32111)",2,1,0,,,http://ebi.ac.uk#Pattern167,,
"BFO_0000002
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern1313,,
"NBO_0000015
 and (by_means some NBO_0000313)",3,2,1,,2,http://ebi.ac.uk#Pattern166,,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some BFO_0000002))",5,4,0,,,http://ebi.ac.uk#Pattern1316,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000313))))",12,11,0,,,http://ebi.ac.uk#Pattern165,,
"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some Thing))",4,3,0,,,http://ebi.ac.uk#Pattern1315,,
"BFO_0000002
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",3,,0,2,,http://ebi.ac.uk#Pattern186,,
"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000001)",2,,0,1,,http://ebi.ac.uk#Pattern185,,
"BFO_0000056 some 
    (GO_0044707
     and (has_quality some PATO_0000001))",70,69,1,,69,http://ebi.ac.uk#Pattern184,,
"Thing
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern183,,
"NBO_0000130
 and (has_participant some CHEBI_24835)",2,1,0,,,http://ebi.ac.uk#Pattern182,,
"NBO_0000308
 and (in_response_to some NBO_0001915)",2,1,0,,,http://ebi.ac.uk#Pattern181,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0001236
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",3,2,0,,,http://ebi.ac.uk#Pattern180,,
"NBO_0000208
 and (is_about some GO_0050882)",3,2,0,,,http://ebi.ac.uk#Pattern1307,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",5,,0,4,,http://ebi.ac.uk#Pattern1306,,
"BFO_0000056 some 
    (NBO_0000036
     and (has_quality some PATO_0000001))",4,3,3,,3,http://ebi.ac.uk#Pattern1309,,
"NBO_0000208
 and (is_about some GO_0050881)",3,2,0,,,http://ebi.ac.uk#Pattern1308,,
"NBO_0000355
 and (has_participant some UBERON_0000061)",2,1,0,,,http://ebi.ac.uk#Pattern1301,,
"NBO_0000225
 and (is_about some Thing)",4,3,0,,,http://ebi.ac.uk#Pattern1300,,
"BFO_0000056 some 
    (GO_0060273
     and (has_quality some BFO_0000002))",2,1,0,,,http://ebi.ac.uk#Pattern179,,
"NBO_0000355
 and (has_participant some UBERON_0000060)",2,1,1,,1,http://ebi.ac.uk#Pattern1303,,
"has_quality some 
    (BFO_0000002
     and (towards some GO_0042755))",2,1,0,,,http://ebi.ac.uk#Pattern178,,
"BFO_0000002
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000460)",4,,0,3,,http://ebi.ac.uk#Pattern1302,,
"PATO_0000001
 and (RO_0000052 some GO_0008344)
 and (qualifier some PATO_0000460)",2,,1,1,,http://ebi.ac.uk#Pattern177,1,
"BFO_0000056 some 
    (NBO_0000121
     and (has_quality some PATO_0000001))",2,1,0,,,http://ebi.ac.uk#Pattern1305,,
"BFO_0000056 some 
    (NBO_0000038
     and (has_quality some Thing))",4,3,0,,,http://ebi.ac.uk#Pattern176,,
"PATO_0000001
 and (RO_0000052 some GO_0009649)
 and (qualifier some PATO_0000460)",2,,1,1,,http://ebi.ac.uk#Pattern1304,1,
"BFO_0000056 some 
    (GO_0009416
     and (has_quality some PATO_0000001))",2,1,1,,1,http://ebi.ac.uk#Pattern153,,
"NBO_0000313
 and (in_response_to some PATO_0001305)",3,2,1,,2,http://ebi.ac.uk#Pattern395,,
"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0000069))",2,1,0,,,http://ebi.ac.uk#Pattern152,,
"Thing
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern394,,
"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0000068))",2,1,0,,,http://ebi.ac.uk#Pattern151,,
"NBO_0000313
 and (in_response_to some PATO_0001306)",2,1,0,,,http://ebi.ac.uk#Pattern393,,
"Thing
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern150,,
"NBO_0000313
 and (in_response_to some GO_0007606)",5,4,0,,,http://ebi.ac.uk#Pattern392,,
"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some BFO_0000002)",2,,0,1,,http://ebi.ac.uk#Pattern391,,
"NBO_0000313
 and (in_response_to some GO_0007605)",2,1,0,,,http://ebi.ac.uk#Pattern390,,
"BFO_0000056 some 
    (NBO_0000327
     and (has_quality some BFO_0000002))",12,11,0,,,http://ebi.ac.uk#Pattern1330,,
"BFO_0000056 some 
    (GO_0022410
     and (has_quality some PATO_0000001))",7,6,1,,6,http://ebi.ac.uk#Pattern1339,,
"BFO_0000056 some 
    (NBO_0000038
     and (has_quality some PATO_0000001))",3,2,2,,2,http://ebi.ac.uk#Pattern1332,,
"BFO_0000056 some 
    (NBO_0000037
     and (has_quality some Thing))",2,1,0,,,http://ebi.ac.uk#Pattern149,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002062)
         and (towards some NBO_0000130))))",3,2,0,,,http://ebi.ac.uk#Pattern1331,,
"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000068)",2,,0,1,,http://ebi.ac.uk#Pattern148,,
"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some GO_0007588)",2,1,0,,,http://ebi.ac.uk#Pattern1334,,
"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000069)",2,,1,1,,http://ebi.ac.uk#Pattern147,1,
"NBO_0000313
 and (in_response_to some GO_0007608)",3,2,0,,,http://ebi.ac.uk#Pattern389,,
"NBO_0000225
 and (is_about some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",4,3,0,,,http://ebi.ac.uk#Pattern1333,,
"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001241)))))",2,1,0,,,http://ebi.ac.uk#Pattern146,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0008150
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern388,,
"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",2,1,0,,,http://ebi.ac.uk#Pattern1336,,
"NBO_0000327
 and (in_response_to some GO_0050975)",2,1,1,,1,http://ebi.ac.uk#Pattern145,,
