m1_dpo.owl,definition,definition_name,m2_union,m1_union,m1_nbo.owl,m2_dpo.owl,m2_nbo.owl,
,"Thing
 and (is_about some circadian rhythm)",http://ebi.ac.uk#Pattern1310,11,0,,,10,
,"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (increased rate
         and (towards some consumption behavior))))",http://ebi.ac.uk#Pattern1312,3,0,,,2,
,"social behavior
 and (is_about some vocalization behavior)",http://ebi.ac.uk#Pattern169,2,1,1,,1,
,"cutaneous sensation behavior
 and (in_response_to some multicellular organismal process)",http://ebi.ac.uk#Pattern1311,11,0,,,10,
,"BFO_0000056 some 
    (behavioral response to chemical stimulus
     and (has_quality some quality))",http://ebi.ac.uk#Pattern168,2,0,,,1,
,"sensation behavior
 and (is_about some size)",http://ebi.ac.uk#Pattern1314,4,1,3,,3,
,"consumption behavior
 and (has_participant some CHEBI_32111)",http://ebi.ac.uk#Pattern167,2,0,,,1,
,"continuant
 and (inheres_in some locomotor rhythm)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1313,2,0,,1,,
,"aggressive behavior
 and (by_means some behavior)",http://ebi.ac.uk#Pattern166,3,1,2,,2,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern1316,5,0,,,4,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (rate
         and (towards some behavior))))",http://ebi.ac.uk#Pattern165,12,0,,,11,
,"BFO_0000056 some 
    (non-rapid eye movement sleep behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern1315,4,0,,,3,
,"continuant
 and (inheres_in some 
    (courtship behavior or (behavior
     and (part_of some courtship behavior))))
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern186,3,0,,2,,
,"quality
 and (inheres_in some grooming behavior)
 and (qualifier some quality)",http://ebi.ac.uk#Pattern185,2,0,,1,,
,"BFO_0000056 some 
    (single-multicellular organism process
     and (has_quality some quality))",http://ebi.ac.uk#Pattern184,70,1,69,,69,
,"Thing
 and (inheres_in some optokinetic behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern183,2,0,,1,,
,"liquid consumption
 and (has_participant some CHEBI_24835)",http://ebi.ac.uk#Pattern182,2,0,,,1,
,"sensation behavior
 and (in_response_to some cocaine consumption)",http://ebi.ac.uk#Pattern181,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (process quality
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern180,3,0,,,2,
,"classical conditioning
 and (is_about some GO_0050882)",http://ebi.ac.uk#Pattern1307,3,0,,,2,
,"quality
 and (inheres_in some 
    (mating behavior or (behavior
     and (part_of some mating behavior))))
 and (qualifier some dependent continuant)",http://ebi.ac.uk#Pattern1306,5,0,,4,,
,"BFO_0000056 some 
    (behavioral control of production of sound
     and (has_quality some quality))",http://ebi.ac.uk#Pattern1309,4,3,3,,3,
,"classical conditioning
 and (is_about some GO_0050881)",http://ebi.ac.uk#Pattern1308,3,0,,,2,
,"posture
 and (has_participant some UBERON_0000061)",http://ebi.ac.uk#Pattern1301,2,0,,,1,
,"perceptual constancy behavior
 and (is_about some Thing)",http://ebi.ac.uk#Pattern1300,4,0,,,3,
,"BFO_0000056 some 
    (GO_0060273
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern179,2,0,,,1,
,"posture
 and (has_participant some UBERON_0000060)",http://ebi.ac.uk#Pattern1303,2,1,1,,1,
,"has_quality some 
    (continuant
     and (towards some GO_0042755))",http://ebi.ac.uk#Pattern178,2,0,,,1,
,"continuant
 and (inheres_in some chemosensory behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1302,4,0,,3,,
1,"quality
 and (inheres_in some adult locomotory behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern177,2,1,,1,,
,"BFO_0000056 some 
    (agonistic behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern1305,2,0,,,1,
,"BFO_0000056 some 
    (behavioral control of excretion
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern176,4,0,,,3,
1,"quality
 and (inheres_in some entrainment of circadian clock)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1304,2,1,,1,,
,"BFO_0000056 some 
    (response to light stimulus
     and (has_quality some quality))",http://ebi.ac.uk#Pattern153,2,1,1,,1,
,"behavior
 and (in_response_to some PATO_0001305)",http://ebi.ac.uk#Pattern395,3,1,2,,2,
,"BFO_0000056 some 
    (regulation of saccharin preference behavior
     and (has_quality some deviation(from_normal)))",http://ebi.ac.uk#Pattern152,2,0,,,1,
,"Thing
 and (inheres_in some locomotor rhythm)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern394,2,0,,1,,
,"BFO_0000056 some 
    (regulation of saccharin preference behavior
     and (has_quality some qualitative))",http://ebi.ac.uk#Pattern151,2,0,,,1,
,"behavior
 and (in_response_to some PATO_0001306)",http://ebi.ac.uk#Pattern393,2,0,,,1,
,"Thing
 and (inheres_in some eclosion rhythm)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern150,2,0,,1,,
,"behavior
 and (in_response_to some sensory perception of chemical stimulus)",http://ebi.ac.uk#Pattern392,5,0,,,4,
,"quality
 and (inheres_in some jump response)
 and (qualifier some continuant)",http://ebi.ac.uk#Pattern391,2,0,,1,,
,"behavior
 and (in_response_to some sensory perception of sound)",http://ebi.ac.uk#Pattern390,2,0,,,1,
,"BFO_0000056 some 
    (somatic sensation related behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern1330,12,0,,,11,
,"BFO_0000056 some 
    (GO_0022410
     and (has_quality some quality))",http://ebi.ac.uk#Pattern1339,7,1,6,,6,
,"BFO_0000056 some 
    (behavioral control of excretion
     and (has_quality some quality))",http://ebi.ac.uk#Pattern1332,3,2,2,,2,
,"BFO_0000056 some 
    (vocalization behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern149,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some physical quality of a process)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1331,3,0,,,2,
,"quality
 and (inheres_in some male courtship behavior, veined wing generated song production)
 and (qualifier some qualitative)",http://ebi.ac.uk#Pattern148,2,0,,1,,
,"behavioral control of excretion
 and (by_means some UBERON_0001256)
 and (is_about some GO_0007588)",http://ebi.ac.uk#Pattern1334,2,0,,,1,
1,"quality
 and (inheres_in some male courtship behavior, veined wing generated song production)
 and (qualifier some deviation(from_normal))",http://ebi.ac.uk#Pattern147,2,1,,1,,
,"behavior
 and (in_response_to some sensory perception of smell)",http://ebi.ac.uk#Pattern389,3,0,,,2,
,"perceptual constancy behavior
 and (is_about some dependent continuant)",http://ebi.ac.uk#Pattern1333,4,0,,,3,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (regulates some (has-input some 
        (PATO_0000145
         and (has_quality some physical object quality)))))",http://ebi.ac.uk#Pattern146,2,0,,,1,
,"quality
 and (inheres_in some 
    (courtship behavior or (biological_process
     and (part_of some courtship behavior))))
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern388,2,0,,1,,
,"BFO_0000056 some 
    (regulation of mating preference
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern1336,2,0,,,1,
,"somatic sensation related behavior
 and (in_response_to some sensory perception of touch)",http://ebi.ac.uk#Pattern145,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (quality
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern387,3,0,,,2,
,"behavioral response to chemical stimulus
 and (in_response_to some alcohol consumption)",http://ebi.ac.uk#Pattern1335,2,0,,,1,
,"BFO_0000056 some 
    (learning behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern144,2,1,1,,1,
,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some physical object quality))))",http://ebi.ac.uk#Pattern386,2,0,,,1,
,"Thing
 and (inheres_in some oviposition)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1338,2,0,,1,,
,"BFO_0000056 some 
    (involuntary movement behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern143,15,0,,,14,
,"BFO_0000056 some 
    (regulation of consumption behavior
     and (has_quality some 
        (frequency
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern385,7,0,,,6,
,"Thing
 and (inheres_in some hatching behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1337,2,0,,1,,
,"BFO_0000056 some 
    (chemosensory behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern164,3,0,,,2,
,"behavior
 and (in_response_to some emotional conditioning)",http://ebi.ac.uk#Pattern163,2,0,,,1,
,"BFO_0000056 some 
    (feeding behavior
     and (has_quality some increased rate))",http://ebi.ac.uk#Pattern162,2,1,1,,1,
,"has_quality some 
    (dependent continuant
     and (towards some pleasure behavior))",http://ebi.ac.uk#Pattern161,2,0,,,1,
,"BFO_0000056 some 
    (rhythmic process
     and (has_quality some frequency))",http://ebi.ac.uk#Pattern160,3,0,,,2,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001309)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1329,2,1,1,,1,
,"BFO_0000056 some 
    (food consumption
     and (has_quality some increased quality))",http://ebi.ac.uk#Pattern1328,2,0,,,1,
,"BFO_0000056 some 
    (regulation of mating preference
     and (has_quality some physical quality of a process))",http://ebi.ac.uk#Pattern1321,2,1,1,,1,
,"BFO_0000056 some 
    (GO_0042756
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern1320,16,0,,,15,
,"learning and/or memory behavior
 and (is_about some motor coordination)",http://ebi.ac.uk#Pattern159,2,0,,,1,
,"BFO_0000056 some 
    (food consumption
     and (has_quality some increased process quality))",http://ebi.ac.uk#Pattern1323,2,1,1,,1,
,"involuntary movement behavior
 and (by_means some response to stimulus)",http://ebi.ac.uk#Pattern158,61,0,,,60,
,"thermosensory behavior
 and (in_response_to some Thing)",http://ebi.ac.uk#Pattern1322,3,0,,,2,
,"Thing
 and (inheres_in some chemosensory behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern157,4,0,,3,,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (Thing
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern399,3,0,,,2,
,"quality
 and (inheres_in some 
    (mating behavior or (behavior
     and (part_of some mating behavior))))
 and (qualifier some Thing)",http://ebi.ac.uk#Pattern1325,5,0,,4,,
,regulates some food consumption,http://ebi.ac.uk#Pattern156,4,2,3,,3,
,"consumption behavior
 and (has_participant some CHEBI_16236)",http://ebi.ac.uk#Pattern398,2,0,,,1,
,"BFO_0000056 some 
    (regulation of consumption behavior
     and (has_quality some 
        (rate
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1324,12,0,,,11,
,"consumption behavior
 and ((has_participant some CHEBI_52211) or (has_participant some PATO_0000145))",http://ebi.ac.uk#Pattern155,6,1,5,,5,
,"BFO_0000056 some 
    (Thing
     and (has_quality some frequency))",http://ebi.ac.uk#Pattern397,10,0,,,9,
,"has_quality some 
    (quality
     and (towards some GO_0042755))",http://ebi.ac.uk#Pattern1327,2,0,,,1,
24,"quality
 and (inheres_in some response to stimulus)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern154,25,1,,24,,
,"quality
 and (inheres_in some jump response)
 and (qualifier some quality)",http://ebi.ac.uk#Pattern396,2,0,,1,,
,"BFO_0000056 some 
    (cognitive behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern1326,28,0,,,27,
,"Thing
 and (is_about some GO_0007588)",http://ebi.ac.uk#Pattern131,4,0,,,3,
,"BFO_0000056 some 
    (memory behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern373,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of consumption behavior
     and (has_quality some increased rate))",http://ebi.ac.uk#Pattern130,7,0,,,6,
,"chemosensory behavior
 and (in_response_to some multicellular organismal process)",http://ebi.ac.uk#Pattern372,4,2,3,,3,
,"BFO_0000056 some 
    (GO_0050882
     and (has_quality some quality))",http://ebi.ac.uk#Pattern371,21,1,20,,20,
,"quality
 and (inheres_in some hatching behavior)
 and (qualifier some quality)",http://ebi.ac.uk#Pattern370,2,0,,1,,
,"Thing
 and (is_about some GO_0007589)",http://ebi.ac.uk#Pattern129,3,0,,,2,
,"consumption of an addictive substance
 and (has_participant some CHEBI_25418)",http://ebi.ac.uk#Pattern128,2,1,1,,1,
,"behavior
 and (is_about some blinking)",http://ebi.ac.uk#Pattern127,2,0,,,1,
,"BFO_0000056 some 
    (GO_0050881
     and (has_quality some quality))",http://ebi.ac.uk#Pattern369,21,0,,,20,
,"emission behavior
 and (is_about some Thing)",http://ebi.ac.uk#Pattern126,6,0,,,5,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (rate
         and (towards some Thing))))",http://ebi.ac.uk#Pattern368,12,0,,,11,
,"BFO_0000056 some 
    (food consumption
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern125,2,0,,,1,
,"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some increased quality))",http://ebi.ac.uk#Pattern367,2,0,,,1,
,"behavior
 and (is_about some jaw movement)",http://ebi.ac.uk#Pattern124,2,0,,,1,
,"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some decreased process quality))",http://ebi.ac.uk#Pattern366,3,1,2,,2,
,"quality
 and (inheres_in some regulation of biological process)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern123,2,0,,1,,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased frequency
         and (qualifier some process quality)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern365,2,0,,,1,
,"behavioral response to chemical stimulus
 and (in_response_to some (has_role some CHEBI_24432))",http://ebi.ac.uk#Pattern122,10,1,9,,9,
,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern364,2,0,,,1,
,"multi-organism process
 and (by_means some irritability behavior)",http://ebi.ac.uk#Pattern121,2,0,,,1,
,"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some decreased quality))",http://ebi.ac.uk#Pattern363,3,0,,,2,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (towards some behavior))))",http://ebi.ac.uk#Pattern142,4,0,,,3,
,"quality
 and (inheres_in some jump response)
 and (qualifier some Thing)",http://ebi.ac.uk#Pattern384,2,0,,1,,
,"Thing
 and (has_participant some CHEBI_33290)",http://ebi.ac.uk#Pattern141,3,0,,,2,
,"consumption of an addictive substance
 and (has_participant some CHEBI_24921)",http://ebi.ac.uk#Pattern383,2,0,,,1,
,"BFO_0000056 some 
    (multi-organism process
     and (has_quality some quality))",http://ebi.ac.uk#Pattern140,12,0,,,11,
,"associative learning behavior
 and (is_about some jaw movement)",http://ebi.ac.uk#Pattern382,2,1,1,,1,
,"BFO_0000056 some 
    (circadian behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern381,4,1,3,,3,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased quality
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern380,2,0,,,1,
,"BFO_0000056 some 
    (circadian behavior
     and (has_quality some frequency))",http://ebi.ac.uk#Pattern139,3,0,,,2,
,"BFO_0000056 some 
    (locomotory behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern138,14,0,,,13,
,"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some consumption behavior)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",http://ebi.ac.uk#Pattern137,1,1,,,,
,"associative learning behavior
 and (is_about some blinking)",http://ebi.ac.uk#Pattern379,2,1,1,,1,
,"BFO_0000056 some 
    (copulation
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern136,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of feeding behavior
     and (regulates some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",http://ebi.ac.uk#Pattern378,2,1,1,,1,
,"emission behavior
 and (is_about some single-multicellular organism process)",http://ebi.ac.uk#Pattern135,6,0,,,5,
,"consumption behavior
 and (has_participant some CHEBI_15377)",http://ebi.ac.uk#Pattern377,2,0,,,1,
,"BFO_0000056 some 
    (sleep
     and (has_quality some quality))",http://ebi.ac.uk#Pattern134,54,1,53,,53,
,"quality
 and (inheres_in some 
    (response to stimulus or (behavior
     and (part_of some response to stimulus))))
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern376,25,0,,24,,
,"BFO_0000056 some 
    (multicellular organismal process
     and (has_quality some quality))",http://ebi.ac.uk#Pattern133,70,0,,,69,
,"behavior
 and (has_participant some UBERON_0002101)",http://ebi.ac.uk#Pattern375,2,0,,,1,
,"BFO_0000056 some 
    (regulation of consumption behavior
     and (has_quality some decreased rate))",http://ebi.ac.uk#Pattern132,5,0,,,4,
,"BFO_0000056 some 
    (GO_0045297
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern374,2,1,1,,1,
,"Thing
 and (in_response_to some alcohol consumption)",http://ebi.ac.uk#Pattern351,2,0,,,1,
,"sensation behavior
 and (in_response_to some morphine consumption)",http://ebi.ac.uk#Pattern593,2,0,,,1,
,"Thing
 and (is_about some emotional behavior)",http://ebi.ac.uk#Pattern350,3,0,,,2,
,"feeding behavior
 and (has_participant some CHEBI_15377)",http://ebi.ac.uk#Pattern592,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (quality
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern591,2,0,,,1,
,"learning behavior
 and (is_about some fear-related behavior)",http://ebi.ac.uk#Pattern590,2,0,,,1,
,"sensation behavior
 and (is_about some continuant)",http://ebi.ac.uk#Pattern109,8,0,,,7,
,"Thing
 and (inheres_in some proboscis extension reflex)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern108,3,0,,2,,
,"posture
 and (has_participant some Thing)",http://ebi.ac.uk#Pattern107,3,0,,,2,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (deviation(from_normal)
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern349,3,0,,,2,
,"BFO_0000056 some 
    (behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern106,2,0,,,1,
,"classical conditioning
 and (is_about some mouth movement)",http://ebi.ac.uk#Pattern348,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased frequency
         and (qualifier some PATO_0001863)
         and (towards some Thing))))",http://ebi.ac.uk#Pattern105,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (towards some Thing))))",http://ebi.ac.uk#Pattern347,4,0,,,3,
,"BFO_0000056 some 
    (male mating behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern589,2,1,1,,1,
,"BFO_0000056 some 
    (behavioral control of defecation
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern104,2,0,,,1,
,"BFO_0000056 some 
    (GO_0045297
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern346,2,0,,,1,
,"Thing
 and (by_means some UBERON_0002105)",http://ebi.ac.uk#Pattern588,3,0,,,2,
,"cognitive behavior
 and (is_about some fear-related behavior)",http://ebi.ac.uk#Pattern103,2,0,,,1,
,"classical conditioning
 and (is_about some body part movement)",http://ebi.ac.uk#Pattern345,3,0,,,2,
,"behavioral response to chemical stimulus
 and (in_response_to some (has_role some CHEBI_50906))",http://ebi.ac.uk#Pattern587,10,0,,,9,
,"sensation behavior
 and (in_response_to some sensory perception of taste)",http://ebi.ac.uk#Pattern102,2,1,1,,1,
,"classical conditioning
 and (is_about some emotional behavior)",http://ebi.ac.uk#Pattern344,2,0,,,1,
,"Thing
 and (by_means some UBERON_0002104)",http://ebi.ac.uk#Pattern586,2,0,,,1,
,"chemosensory behavior
 and (in_response_to some biological_process)",http://ebi.ac.uk#Pattern101,4,2,3,,3,
,"quality
 and (inheres_in some visual behavior)
 and (qualifier some Thing)",http://ebi.ac.uk#Pattern343,3,0,,2,,
,"response to stimulus
 and (by_means some irritability behavior)",http://ebi.ac.uk#Pattern585,2,0,,,1,
,"BFO_0000056 some 
    (chemosensory behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern100,2,1,1,,1,
,"associative learning behavior
 and (in_response_to some associative learning behavior)",http://ebi.ac.uk#Pattern342,2,0,,,1,
,"thermosensory behavior
 and (in_response_to some physical quality)",http://ebi.ac.uk#Pattern584,3,0,,,2,
,"quality
 and (inheres_in some multicellular organismal process)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern341,8,0,,7,,
,"organismal quality
 and (inheres_in some organism)",http://ebi.ac.uk#Pattern583,2,0,,1,,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (towards some consumption behavior))))",http://ebi.ac.uk#Pattern120,4,0,,,3,
,"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some increased process quality))",http://ebi.ac.uk#Pattern362,2,1,1,,1,
,"BFO_0000056 some 
    (male courtship behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern361,2,0,,,1,
,"has_quality some 
    (PATO_0002360
     and (towards some depression behavior))",http://ebi.ac.uk#Pattern360,14,1,13,,13,
,"BFO_0000056 some 
    (regulation of saccharin preference behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern119,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (regulates some (has-input some 
        (PATO_0000145
         and (has_quality some increased object quality)))))",http://ebi.ac.uk#Pattern118,2,1,1,,1,
,"has_quality some 
    (increased quality
     and (towards some depression behavior))",http://ebi.ac.uk#Pattern117,14,0,,,13,
,"behavior
 and (is_about some vocalization behavior)",http://ebi.ac.uk#Pattern359,2,0,,,1,
,"BFO_0000056 some 
    (multi-organism behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern116,11,2,10,,10,
,"behavior
 and (is_about some GO_0042747)",http://ebi.ac.uk#Pattern358,2,0,,,1,
,"quality
 and (inheres_in some 
    (mating behavior or (behavior
     and (part_of some mating behavior))))
 and (qualifier some quality)",http://ebi.ac.uk#Pattern115,5,0,,4,,
,"quality
 and (inheres_in some feeding behavior)
 and (qualifier some Thing)",http://ebi.ac.uk#Pattern357,2,0,,1,,
,"cognitive behavior
 and (in_response_to some nicotine consumption)",http://ebi.ac.uk#Pattern599,2,0,,,1,
,"cognitive behavior
 and (is_about some PATO_0001595)",http://ebi.ac.uk#Pattern114,2,1,1,,1,
,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some physical quality))))",http://ebi.ac.uk#Pattern356,2,0,,,1,
,"BFO_0000056 some 
    (response to stimulus
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",http://ebi.ac.uk#Pattern598,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (regulates some (has-input some 
        (PATO_0000145
         and (has_quality some increased quality)))))",http://ebi.ac.uk#Pattern113,2,0,,,1,
,"sensation behavior
 and (is_about some PATO_0001708)",http://ebi.ac.uk#Pattern355,2,1,1,,1,
,"BFO_0000056 some 
    (rhythmic behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern597,56,0,,,55,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (regulates some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0000125)))))",http://ebi.ac.uk#Pattern112,2,1,1,,1,
,"consumption behavior
 and (has_participant some CHEBI_17303)",http://ebi.ac.uk#Pattern354,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of consumption behavior
     and (has_quality some 
        (decreased frequency
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern596,2,0,,,1,
,"BFO_0000056 some 
    (learning and/or memory behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern111,4,0,,,3,
,"associative learning behavior
 and (is_about some perception behavior by means)",http://ebi.ac.uk#Pattern353,2,0,,,1,
,"has_quality some 
    (extra or missing processual parts
     and (towards some GO_0042755))",http://ebi.ac.uk#Pattern595,2,1,1,,1,
,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some physical quality of a process))",http://ebi.ac.uk#Pattern110,3,1,2,,2,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001863)
         and (towards some consumption behavior))))",http://ebi.ac.uk#Pattern352,2,0,,,1,
,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern594,4,0,,,3,
,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern571,2,0,,,1,
,"behavior
 and (is_about some circadian rhythm)",http://ebi.ac.uk#Pattern570,11,0,,,10,
,"BFO_0000056 some 
    (protective behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern329,2,0,,,1,
,"BFO_0000056 some 
    (regulation of behavior
     and (has_quality some 
        (decreased rate
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern328,4,0,,,3,
,"BFO_0000056 some 
    (single-organism behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern327,35,3,34,,34,
,"behavioral control of external secretion
 and (by_means some UBERON_0001817)
 and (is_about some transport)",http://ebi.ac.uk#Pattern569,2,1,1,,1,
,"behavioral response to xenobiotics
 and (in_response_to some cocaine consumption)",http://ebi.ac.uk#Pattern326,2,1,1,,1,
,"behavior
 and (has_participant some UBERON_0000309)",http://ebi.ac.uk#Pattern568,2,0,,,1,
,"BFO_0000056 some 
    (feeding behavior
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",http://ebi.ac.uk#Pattern325,2,1,1,,1,
,"quality
 and (inheres_in some reproductive process)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern567,6,0,,5,,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased rate
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern324,2,1,1,,1,
,"BFO_0000056 some 
    (GO_0035176
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern566,5,1,4,,4,
,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (Thing
         and (has_quality some PATO_0001563))))",http://ebi.ac.uk#Pattern323,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (dependent continuant
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern565,12,0,,,11,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (process quality
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern322,2,0,,,1,
