m1_nbo.owl,definition,m1_union,m1_dpo.owl,definition_name,m2_dpo.owl,m2_union,m2_nbo.owl,
,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000912))",0,,http://ebi.ac.uk#Pattern1171,,8,7,
14,"BFO_0000056 some 
    (NBO_0000003
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern71,,15,14,
,"BFO_0000056 some 
    (GO_0007617
     and (has_quality some PATO_0001236))",0,,http://ebi.ac.uk#Pattern1174,,2,1,
1,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",1,,http://ebi.ac.uk#Pattern72,,2,1,
,"Thing
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1173,1,2,,
,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0000069))",0,,http://ebi.ac.uk#Pattern1176,,4,3,
1,"NBO_0002660
 and (has_participant some CHEBI_50584)",1,,http://ebi.ac.uk#Pattern70,,2,1,
1,"NBO_0000313
 and (by_means some UBERON_0001256)
 and (is_about some GO_0060073)",1,,http://ebi.ac.uk#Pattern1175,,2,1,
,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0000068))",0,,http://ebi.ac.uk#Pattern1178,,4,3,
,"BFO_0000056 some 
    (GO_0019098
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern1177,,14,13,
,"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,http://ebi.ac.uk#Pattern1179,1,2,,
,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern79,,7,6,
,"PATO_0000001
 and (RO_0000052 some GO_0065007)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern77,1,2,,
,"NBO_0000607
 and (in_response_to some PATO_0001305)",0,,http://ebi.ac.uk#Pattern78,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,http://ebi.ac.uk#Pattern86,1,2,,
,"NBO_0000607
 and (is_about some PATO_0000014)",0,,http://ebi.ac.uk#Pattern87,,2,1,
1,"NBO_0000355
 and (has_participant some UBERON_0004708)",1,,http://ebi.ac.uk#Pattern84,,2,1,
,"NBO_0000130
 and (has_participant some CHEBI_24651)",0,,http://ebi.ac.uk#Pattern1161,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (BFO_0000002
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern85,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,http://ebi.ac.uk#Pattern1160,1,2,,
2,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002304))",1,,http://ebi.ac.uk#Pattern82,,3,2,
,"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,http://ebi.ac.uk#Pattern1163,1,2,,
,"has_quality some 
    (Thing
     and (towards some NBO_0000304))",0,,http://ebi.ac.uk#Pattern83,,2,1,
,"BFO_0000056 some 
    (NBO_0000170
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern1162,,2,1,
,"has_quality some 
    (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
     and (towards some GO_0042755))",0,,http://ebi.ac.uk#Pattern80,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,http://ebi.ac.uk#Pattern1165,2,3,,
1,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002302))",1,,http://ebi.ac.uk#Pattern81,,2,1,
3,"NBO_0000322
 and (in_response_to some GO_0007600)",2,,http://ebi.ac.uk#Pattern1164,,4,3,
1,"NBO_0000022
 and (is_about some NBO_0000612)",1,,http://ebi.ac.uk#Pattern1167,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0044707)
 and (qualifier some PATO_0000460)",2,7,http://ebi.ac.uk#Pattern1166,7,8,,
,"NBO_0000608
 and (by_means some UBERON_0000467)",0,,http://ebi.ac.uk#Pattern1169,,4,3,
,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern1168,,4,3,
10,"GO_0007622
 and (is_about some GO_0048511)",1,,http://ebi.ac.uk#Pattern88,,11,10,
6,"NBO_0000327
 and (in_response_to some GO_0019233)",1,,http://ebi.ac.uk#Pattern89,,7,6,
,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0001236))",0,,http://ebi.ac.uk#Pattern10,,2,1,
,"BFO_0000002
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1350,1,2,,
,"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,http://ebi.ac.uk#Pattern1110,24,25,,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,http://ebi.ac.uk#Pattern1352,2,3,,
,"BFO_0000002
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1351,2,3,,
,"BFO_0000056 some 
    (GO_0031223
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern1119,,2,1,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000068)",0,,http://ebi.ac.uk#Pattern19,2,3,,
1,"NBO_0000746
 and (is_about some PATO_0001018)",1,,http://ebi.ac.uk#Pattern17,,2,1,
11,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000079))))",1,,http://ebi.ac.uk#Pattern1112,,12,11,
12,"BFO_0000056 some 
    (GO_0019098
     and (has_quality some PATO_0000001))",2,,http://ebi.ac.uk#Pattern1354,,13,12,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000069)",1,2,http://ebi.ac.uk#Pattern18,2,3,,
,"Thing
 and (is_about some NBO_0000339)",0,,http://ebi.ac.uk#Pattern1111,,2,1,
,"NBO_0000171
 and (is_about some NBO_0000607)",0,,http://ebi.ac.uk#Pattern1353,,2,1,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",0,,http://ebi.ac.uk#Pattern15,,5,4,
,"GO_0044699
 and (is_about some GO_0007623)",0,,http://ebi.ac.uk#Pattern1114,,11,10,
,"NBO_0000331
 and (in_response_to some GO_0016048)",0,,http://ebi.ac.uk#Pattern1356,,2,1,
,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern16,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,http://ebi.ac.uk#Pattern1113,1,2,,
19,"RO_0002211 some 
    (NBO_0000130 or NBO_0001845)",1,,http://ebi.ac.uk#Pattern1355,,20,19,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002304
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern13,,2,1,
,"NBO_0000308
 and (in_response_to some NBO_0000131)",0,,http://ebi.ac.uk#Pattern1116,,2,1,
,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1358,,4,3,
,"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,http://ebi.ac.uk#Pattern14,1,2,,
5,"NBO_0001845
 and ((has_participant some CHEBI_24432) or (has_participant some PATO_0000145))",1,,http://ebi.ac.uk#Pattern1115,,6,5,
,"NBO_0000607
 and (in_response_to some NBO_0001915)",0,,http://ebi.ac.uk#Pattern1357,,2,1,
,"BFO_0000056 some 
    (NBO_0000330
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern11,,2,1,
,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern1118,2,3,,
4,RO_0002211 some NBO_0000130,3,,http://ebi.ac.uk#Pattern12,,5,4,
,"PATO_0000001
 and (RO_0000052 some BFO_0000003)
 and (qualifier some PATO_0000460)",2,10,http://ebi.ac.uk#Pattern1117,10,11,,
,"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000068)",0,,http://ebi.ac.uk#Pattern20,4,5,,
,"NBO_0001632
 and (in_response_to some GO_0008150)",0,,http://ebi.ac.uk#Pattern21,,5,4,
,"NBO_0000208
 and (is_about some NBO_0000338)",0,,http://ebi.ac.uk#Pattern1341,,3,2,
,"BFO_0000056 some 
    (GO_0042755
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern1340,,11,10,
,"NBO_0000313
 and (by_means some GO_0060004)",0,,http://ebi.ac.uk#Pattern1109,,61,60,
,"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some BFO_0000002)",0,,http://ebi.ac.uk#Pattern1108,4,5,,
,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000460)",1,1,http://ebi.ac.uk#Pattern28,1,2,,
,"NBO_0000313
 and (in_response_to some (has_role some CHEBI_35703))",0,,http://ebi.ac.uk#Pattern1101,,10,9,
,"has_quality some 
    (PATO_0001241
     and (towards some NBO_0000085))",0,,http://ebi.ac.uk#Pattern1343,,14,13,
,"NBO_0000006
 and (is_about some NBO_0000749)",0,,http://ebi.ac.uk#Pattern29,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some Thing)",0,,http://ebi.ac.uk#Pattern1100,1,2,,
,"NBO_0000015
 and (by_means some NBO_0000035)",0,,http://ebi.ac.uk#Pattern1342,,2,1,
,"BFO_0000056 some 
    (NBO_0000323
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern26,,2,1,
,"NBO_0000607
 and (is_about some NBO_0000745)",0,,http://ebi.ac.uk#Pattern1103,,2,1,
1,"NBO_0000015
 and (by_means some NBO_0000036)",1,,http://ebi.ac.uk#Pattern1345,,2,1,
1,"has_quality some 
    (PATO_0001558
     and (towards some GO_0007631))",1,,http://ebi.ac.uk#Pattern27,,2,1,
1,"BFO_0000056 some 
    (NBO_0002603
     and (has_quality some PATO_0000161))",1,,http://ebi.ac.uk#Pattern1102,,2,1,
,"BFO_0000002
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1344,1,2,,
,"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000069)",1,4,http://ebi.ac.uk#Pattern24,4,5,,
,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1105,,2,1,
13,"BFO_0000056 some 
    (GO_0048609
     and (has_quality some PATO_0000001))",1,,http://ebi.ac.uk#Pattern1347,,14,13,
,"NBO_0001884
 and (has_participant some Thing)",0,,http://ebi.ac.uk#Pattern25,,4,3,
60,"NBO_0000338
 and (by_means some GO_0060004)",1,,http://ebi.ac.uk#Pattern1104,,61,60,
,"BFO_0000056 some 
    (GO_0050896
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern1346,,75,74,
1,"BFO_0000056 some 
    (GO_0051705
     and (has_quality some PATO_0000044))",1,,http://ebi.ac.uk#Pattern22,,2,1,
,"NBO_0000607
 and (in_response_to some GO_0050955)",0,,http://ebi.ac.uk#Pattern1107,,4,3,
4,"BFO_0000056 some 
    (GO_0050795
     and (has_quality some PATO_0000161))",1,,http://ebi.ac.uk#Pattern1349,,5,4,
2,"NBO_0000313
 and (has_participant some CHEBI_33290)",1,,http://ebi.ac.uk#Pattern23,,3,2,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001236)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1106,,3,2,
,"NBO_0000308
 and (in_response_to some GO_0050877)",0,,http://ebi.ac.uk#Pattern1348,,19,18,
,"NBO_0000006
 and (is_about some NBO_0000747)",0,,http://ebi.ac.uk#Pattern31,,2,1,
,"BFO_0000056 some 
    (NBO_0002169
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",0,,http://ebi.ac.uk#Pattern32,,2,1,
,"NBO_0001884
 and (has_participant some CHEBI_36586)",0,,http://ebi.ac.uk#Pattern30,,2,1,
1,"BFO_0000056 some 
    (GO_0007617
     and (has_quality some PATO_0000161))",1,,http://ebi.ac.uk#Pattern1130,,2,1,
3,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",2,,http://ebi.ac.uk#Pattern1132,,4,3,
,"NBO_0000327
 and (in_response_to some PATO_0001305)",0,,http://ebi.ac.uk#Pattern1131,,2,1,
,"NBO_0000313
 and (is_about some NBO_0000745)",0,,http://ebi.ac.uk#Pattern39,,2,1,
,"NBO_0000327
 and (in_response_to some PATO_0001306)",0,,http://ebi.ac.uk#Pattern1134,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000001
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1133,,12,11,
1,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002302
         and (towards some NBO_0000130))))",1,,http://ebi.ac.uk#Pattern37,,2,1,
,"NBO_0000313
 and (is_about some PATO_0000014)",0,,http://ebi.ac.uk#Pattern1136,,2,1,
1,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0000161))",1,,http://ebi.ac.uk#Pattern38,,2,1,
,"PATO_0000188
 and (RO_0000052 some FBbt_00000001)",1,1,http://ebi.ac.uk#Pattern1135,1,2,,
,"NBO_0000330
 and (in_response_to some GO_0050877)",0,,http://ebi.ac.uk#Pattern35,,11,10,
3,"NBO_0000322
 and (in_response_to some GO_0007606)",2,,http://ebi.ac.uk#Pattern1138,,4,3,
,"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0000044))",0,,http://ebi.ac.uk#Pattern36,,2,1,
,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some PATO_0000911))",0,,http://ebi.ac.uk#Pattern1137,,5,4,
2,"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some PATO_0002062))",1,,http://ebi.ac.uk#Pattern33,,3,2,
,"NBO_0002743
 and (has_participant some Thing)",0,,http://ebi.ac.uk#Pattern34,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some Thing)",0,,http://ebi.ac.uk#Pattern1139,1,2,,
13,"has_quality some 
    (PATO_0002305
     and (towards some NBO_0000085))",1,,http://ebi.ac.uk#Pattern42,,14,13,
6,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",1,,http://ebi.ac.uk#Pattern43,,7,6,
2,"BFO_0000056 some 
    (GO_0022410
     and (has_quality some PATO_0001309))",1,,http://ebi.ac.uk#Pattern40,,3,2,
,"NBO_0000308
 and (is_about some PATO_0001241)",0,,http://ebi.ac.uk#Pattern41,,8,7,
,RO_0002211 some NBO_0000607,0,,http://ebi.ac.uk#Pattern1121,,5,4,
,"Thing
 and (in_response_to some (has_role some CHEBI_35703))",0,,http://ebi.ac.uk#Pattern1120,,10,9,
,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001018))))
     and (qualifier some PATO_0001333))",0,,http://ebi.ac.uk#Pattern1123,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007623)
 and (qualifier some PATO_0000460)",1,4,http://ebi.ac.uk#Pattern1122,4,5,,
,"NBO_0001632
 and (in_response_to some NBO_0001952)",0,,http://ebi.ac.uk#Pattern48,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,http://ebi.ac.uk#Pattern1125,3,4,,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0001845))))",0,,http://ebi.ac.uk#Pattern49,,12,11,
,"Thing
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1124,1,2,,
,"BFO_0000056 some 
    (GO_0051704
     and (has_quality some PATO_0000044))",0,,http://ebi.ac.uk#Pattern46,,2,1,
,"NBO_0000208
 and (is_about some Thing)",0,,http://ebi.ac.uk#Pattern1127,,5,4,
3,RO_0002211 some NBO_0001679,1,,http://ebi.ac.uk#Pattern47,,4,3,
,"GO_0007622
 and (is_about some Thing)",0,,http://ebi.ac.uk#Pattern1126,,11,10,
1,"BFO_0000056 some 
    (GO_0008050
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern44,,2,1,
1,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002304)
         and (towards some NBO_0000130))))",1,,http://ebi.ac.uk#Pattern1129,,2,1,
1,"BFO_0000056 some 
    (GO_0042748
     and (has_quality some PATO_0000044))",1,,http://ebi.ac.uk#Pattern45,,2,1,
1,"NBO_0000041
 and (by_means some UBERON_0004859)
 and (is_about some GO_0070075)",1,,http://ebi.ac.uk#Pattern1128,,2,1,
,"NBO_0000327
 and (in_response_to some GO_0050968)",0,,http://ebi.ac.uk#Pattern175,,2,1,
,"NBO_0000327
 and (in_response_to some GO_0050967)",0,,http://ebi.ac.uk#Pattern174,,2,1,
,"NBO_0000327
 and (in_response_to some GO_0050966)",0,,http://ebi.ac.uk#Pattern173,,2,1,
,"NBO_0000327
 and (in_response_to some GO_0050965)",0,,http://ebi.ac.uk#Pattern172,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some BFO_0000002)",0,,http://ebi.ac.uk#Pattern171,1,2,,
,"Thing
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern170,1,2,,
,"NBO_0001728
 and (in_response_to some NBO_0001845)",0,,http://ebi.ac.uk#Pattern1318,,5,4,
,"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some BFO_0000002)",0,,http://ebi.ac.uk#Pattern1317,1,2,,
,"has_quality some 
    (Thing
     and (towards some GO_0042755))",0,,http://ebi.ac.uk#Pattern1319,,2,1,
,"Thing
 and (is_about some GO_0007623)",0,,http://ebi.ac.uk#Pattern1310,,11,10,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0001845))))",0,,http://ebi.ac.uk#Pattern1312,,3,2,
1,"NBO_0000011
 and (is_about some NBO_0000037)",1,,http://ebi.ac.uk#Pattern169,,2,1,
,"NBO_0000330
 and (in_response_to some GO_0032501)",0,,http://ebi.ac.uk#Pattern1311,,11,10,
,"BFO_0000056 some 
    (NBO_0001632
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern168,,2,1,
3,"NBO_0000308
 and (is_about some PATO_0000117)",1,,http://ebi.ac.uk#Pattern1314,,4,3,
,"NBO_0001845
 and (has_participant some CHEBI_32111)",0,,http://ebi.ac.uk#Pattern167,,2,1,
,"BFO_0000002
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1313,1,2,,
2,"NBO_0000015
 and (by_means some NBO_0000313)",1,,http://ebi.ac.uk#Pattern166,,3,2,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern1316,,5,4,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000313))))",0,,http://ebi.ac.uk#Pattern165,,12,11,
,"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern1315,,4,3,
,"BFO_0000002
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern186,2,3,,
,"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000001)",0,,http://ebi.ac.uk#Pattern185,1,2,,
69,"BFO_0000056 some 
    (GO_0044707
     and (has_quality some PATO_0000001))",1,,http://ebi.ac.uk#Pattern184,,70,69,
,"Thing
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern183,1,2,,
,"NBO_0000130
 and (has_participant some CHEBI_24835)",0,,http://ebi.ac.uk#Pattern182,,2,1,
,"NBO_0000308
 and (in_response_to some NBO_0001915)",0,,http://ebi.ac.uk#Pattern181,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0001236
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern180,,3,2,
,"NBO_0000208
 and (is_about some GO_0050882)",0,,http://ebi.ac.uk#Pattern1307,,3,2,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,http://ebi.ac.uk#Pattern1306,4,5,,
3,"BFO_0000056 some 
    (NBO_0000036
     and (has_quality some PATO_0000001))",3,,http://ebi.ac.uk#Pattern1309,,4,3,
,"NBO_0000208
 and (is_about some GO_0050881)",0,,http://ebi.ac.uk#Pattern1308,,3,2,
,"NBO_0000355
 and (has_participant some UBERON_0000061)",0,,http://ebi.ac.uk#Pattern1301,,2,1,
,"NBO_0000225
 and (is_about some Thing)",0,,http://ebi.ac.uk#Pattern1300,,4,3,
,"BFO_0000056 some 
    (GO_0060273
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern179,,2,1,
1,"NBO_0000355
 and (has_participant some UBERON_0000060)",1,,http://ebi.ac.uk#Pattern1303,,2,1,
,"has_quality some 
    (BFO_0000002
     and (towards some GO_0042755))",0,,http://ebi.ac.uk#Pattern178,,2,1,
,"BFO_0000002
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1302,3,4,,
,"PATO_0000001
 and (RO_0000052 some GO_0008344)
 and (qualifier some PATO_0000460)",1,1,http://ebi.ac.uk#Pattern177,1,2,,
,"BFO_0000056 some 
    (NBO_0000121
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern1305,,2,1,
,"BFO_0000056 some 
    (NBO_0000038
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern176,,4,3,
,"PATO_0000001
 and (RO_0000052 some GO_0009649)
 and (qualifier some PATO_0000460)",1,1,http://ebi.ac.uk#Pattern1304,1,2,,
1,"BFO_0000056 some 
    (GO_0009416
     and (has_quality some PATO_0000001))",1,,http://ebi.ac.uk#Pattern153,,2,1,
2,"NBO_0000313
 and (in_response_to some PATO_0001305)",1,,http://ebi.ac.uk#Pattern395,,3,2,
,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0000069))",0,,http://ebi.ac.uk#Pattern152,,2,1,
,"Thing
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern394,1,2,,
,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0000068))",0,,http://ebi.ac.uk#Pattern151,,2,1,
,"NBO_0000313
 and (in_response_to some PATO_0001306)",0,,http://ebi.ac.uk#Pattern393,,2,1,
,"Thing
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern150,1,2,,
,"NBO_0000313
 and (in_response_to some GO_0007606)",0,,http://ebi.ac.uk#Pattern392,,5,4,
,"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some BFO_0000002)",0,,http://ebi.ac.uk#Pattern391,1,2,,
,"NBO_0000313
 and (in_response_to some GO_0007605)",0,,http://ebi.ac.uk#Pattern390,,2,1,
,"BFO_0000056 some 
    (NBO_0000327
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern1330,,12,11,
6,"BFO_0000056 some 
    (GO_0022410
     and (has_quality some PATO_0000001))",1,,http://ebi.ac.uk#Pattern1339,,7,6,
2,"BFO_0000056 some 
    (NBO_0000038
     and (has_quality some PATO_0000001))",2,,http://ebi.ac.uk#Pattern1332,,3,2,
,"BFO_0000056 some 
    (NBO_0000037
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern149,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002062)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern1331,,3,2,
,"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000068)",0,,http://ebi.ac.uk#Pattern148,1,2,,
,"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some GO_0007588)",0,,http://ebi.ac.uk#Pattern1334,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000069)",1,1,http://ebi.ac.uk#Pattern147,1,2,,
,"NBO_0000313
 and (in_response_to some GO_0007608)",0,,http://ebi.ac.uk#Pattern389,,3,2,
,"NBO_0000225
 and (is_about some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,http://ebi.ac.uk#Pattern1333,,4,3,
,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001241)))))",0,,http://ebi.ac.uk#Pattern146,,2,1,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0008150
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern388,1,2,,
,"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",0,,http://ebi.ac.uk#Pattern1336,,2,1,
1,"NBO_0000327
 and (in_response_to some GO_0050975)",1,,http://ebi.ac.uk#Pattern145,,2,1,
