definition,m2_dpo.owl,m2_union,definition_name,m2_nbo.owl,m1_dpo.owl,m1_union,m1_nbo.owl,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000912))",,8,http://ebi.ac.uk#Pattern1171,7,,0,,
"BFO_0000056 some 
    (NBO_0000003
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,15,http://ebi.ac.uk#Pattern71,14,,1,14,
"BFO_0000056 some 
    (GO_0007617
     and (has_quality some PATO_0001236))",,2,http://ebi.ac.uk#Pattern1174,1,,0,,
"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern72,1,,1,1,
"Thing
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern1173,,,0,,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0000069))",,4,http://ebi.ac.uk#Pattern1176,3,,0,,
"NBO_0002660
 and (has_participant some CHEBI_50584)",,2,http://ebi.ac.uk#Pattern70,1,,1,1,
"NBO_0000313
 and (by_means some UBERON_0001256)
 and (is_about some GO_0060073)",,2,http://ebi.ac.uk#Pattern1175,1,,1,1,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0000068))",,4,http://ebi.ac.uk#Pattern1178,3,,0,,
"BFO_0000056 some 
    (GO_0019098
     and (has_quality some Thing))",,14,http://ebi.ac.uk#Pattern1177,13,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",1,2,http://ebi.ac.uk#Pattern1179,,,0,,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",,7,http://ebi.ac.uk#Pattern79,6,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0065007)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern77,,,0,,
"NBO_0000607
 and (in_response_to some PATO_0001305)",,2,http://ebi.ac.uk#Pattern78,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",1,2,http://ebi.ac.uk#Pattern86,,,0,,
"NBO_0000607
 and (is_about some PATO_0000014)",,2,http://ebi.ac.uk#Pattern87,1,,0,,
"NBO_0000355
 and (has_participant some UBERON_0004708)",,2,http://ebi.ac.uk#Pattern84,1,,1,1,
"NBO_0000130
 and (has_participant some CHEBI_24651)",,2,http://ebi.ac.uk#Pattern1161,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (BFO_0000002
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern85,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",1,2,http://ebi.ac.uk#Pattern1160,,,0,,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002304))",,3,http://ebi.ac.uk#Pattern82,2,,1,2,
"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",1,2,http://ebi.ac.uk#Pattern1163,,,0,,
"has_quality some 
    (Thing
     and (towards some NBO_0000304))",,2,http://ebi.ac.uk#Pattern83,1,,0,,
"BFO_0000056 some 
    (NBO_0000170
     and (has_quality some BFO_0000002))",,2,http://ebi.ac.uk#Pattern1162,1,,0,,
"has_quality some 
    (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
     and (towards some GO_0042755))",,2,http://ebi.ac.uk#Pattern80,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",2,3,http://ebi.ac.uk#Pattern1165,,,0,,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002302))",,2,http://ebi.ac.uk#Pattern81,1,,1,1,
"NBO_0000322
 and (in_response_to some GO_0007600)",,4,http://ebi.ac.uk#Pattern1164,3,,2,3,
"NBO_0000022
 and (is_about some NBO_0000612)",,2,http://ebi.ac.uk#Pattern1167,1,,1,1,
"PATO_0000001
 and (RO_0000052 some GO_0044707)
 and (qualifier some PATO_0000460)",7,8,http://ebi.ac.uk#Pattern1166,,7,2,,
"NBO_0000608
 and (by_means some UBERON_0000467)",,4,http://ebi.ac.uk#Pattern1169,3,,0,,
"BFO_0000056 some 
    (GO_0042747
     and (has_quality some Thing))",,4,http://ebi.ac.uk#Pattern1168,3,,0,,
"GO_0007622
 and (is_about some GO_0048511)",,11,http://ebi.ac.uk#Pattern88,10,,1,10,
"NBO_0000327
 and (in_response_to some GO_0019233)",,7,http://ebi.ac.uk#Pattern89,6,,1,6,
"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0001236))",,2,http://ebi.ac.uk#Pattern10,1,,0,,
"BFO_0000002
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern1350,,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",24,25,http://ebi.ac.uk#Pattern1110,,,0,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",2,3,http://ebi.ac.uk#Pattern1352,,,0,,
"BFO_0000002
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000460)",2,3,http://ebi.ac.uk#Pattern1351,,,0,,
"BFO_0000056 some 
    (GO_0031223
     and (has_quality some Thing))",,2,http://ebi.ac.uk#Pattern1119,1,,0,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000068)",2,3,http://ebi.ac.uk#Pattern19,,,0,,
"NBO_0000746
 and (is_about some PATO_0001018)",,2,http://ebi.ac.uk#Pattern17,1,,1,1,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000079))))",,12,http://ebi.ac.uk#Pattern1112,11,,1,11,
"BFO_0000056 some 
    (GO_0019098
     and (has_quality some PATO_0000001))",,13,http://ebi.ac.uk#Pattern1354,12,,2,12,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000069)",2,3,http://ebi.ac.uk#Pattern18,,2,1,,
"Thing
 and (is_about some NBO_0000339)",,2,http://ebi.ac.uk#Pattern1111,1,,0,,
"NBO_0000171
 and (is_about some NBO_0000607)",,2,http://ebi.ac.uk#Pattern1353,1,,0,,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,5,http://ebi.ac.uk#Pattern15,4,,0,,
"GO_0044699
 and (is_about some GO_0007623)",,11,http://ebi.ac.uk#Pattern1114,10,,0,,
"NBO_0000331
 and (in_response_to some GO_0016048)",,2,http://ebi.ac.uk#Pattern1356,1,,0,,
"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0000001))",,2,http://ebi.ac.uk#Pattern16,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",1,2,http://ebi.ac.uk#Pattern1113,,,0,,
"RO_0002211 some 
    (NBO_0000130 or NBO_0001845)",,20,http://ebi.ac.uk#Pattern1355,19,,1,19,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002304
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern13,1,,0,,
"NBO_0000308
 and (in_response_to some NBO_0000131)",,2,http://ebi.ac.uk#Pattern1116,1,,0,,
"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",,4,http://ebi.ac.uk#Pattern1358,3,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",1,2,http://ebi.ac.uk#Pattern14,,,0,,
"NBO_0001845
 and ((has_participant some CHEBI_24432) or (has_participant some PATO_0000145))",,6,http://ebi.ac.uk#Pattern1115,5,,1,5,
"NBO_0000607
 and (in_response_to some NBO_0001915)",,2,http://ebi.ac.uk#Pattern1357,1,,0,,
"BFO_0000056 some 
    (NBO_0000330
     and (has_quality some BFO_0000002))",,2,http://ebi.ac.uk#Pattern11,1,,0,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",2,3,http://ebi.ac.uk#Pattern1118,,2,1,,
RO_0002211 some NBO_0000130,,5,http://ebi.ac.uk#Pattern12,4,,3,4,
"PATO_0000001
 and (RO_0000052 some BFO_0000003)
 and (qualifier some PATO_0000460)",10,11,http://ebi.ac.uk#Pattern1117,,10,2,,
"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000068)",4,5,http://ebi.ac.uk#Pattern20,,,0,,
"NBO_0001632
 and (in_response_to some GO_0008150)",,5,http://ebi.ac.uk#Pattern21,4,,0,,
"NBO_0000208
 and (is_about some NBO_0000338)",,3,http://ebi.ac.uk#Pattern1341,2,,0,,
"BFO_0000056 some 
    (GO_0042755
     and (has_quality some BFO_0000002))",,11,http://ebi.ac.uk#Pattern1340,10,,0,,
"NBO_0000313
 and (by_means some GO_0060004)",,61,http://ebi.ac.uk#Pattern1109,60,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some BFO_0000002)",4,5,http://ebi.ac.uk#Pattern1108,,,0,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern28,,1,1,,
"NBO_0000313
 and (in_response_to some (has_role some CHEBI_35703))",,10,http://ebi.ac.uk#Pattern1101,9,,0,,
"has_quality some 
    (PATO_0001241
     and (towards some NBO_0000085))",,14,http://ebi.ac.uk#Pattern1343,13,,0,,
"NBO_0000006
 and (is_about some NBO_0000749)",,2,http://ebi.ac.uk#Pattern29,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some Thing)",1,2,http://ebi.ac.uk#Pattern1100,,,0,,
"NBO_0000015
 and (by_means some NBO_0000035)",,2,http://ebi.ac.uk#Pattern1342,1,,0,,
"BFO_0000056 some 
    (NBO_0000323
     and (has_quality some Thing))",,2,http://ebi.ac.uk#Pattern26,1,,0,,
"NBO_0000607
 and (is_about some NBO_0000745)",,2,http://ebi.ac.uk#Pattern1103,1,,0,,
"NBO_0000015
 and (by_means some NBO_0000036)",,2,http://ebi.ac.uk#Pattern1345,1,,1,1,
"has_quality some 
    (PATO_0001558
     and (towards some GO_0007631))",,2,http://ebi.ac.uk#Pattern27,1,,1,1,
"BFO_0000056 some 
    (NBO_0002603
     and (has_quality some PATO_0000161))",,2,http://ebi.ac.uk#Pattern1102,1,,1,1,
"BFO_0000002
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern1344,,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000069)",4,5,http://ebi.ac.uk#Pattern24,,4,1,,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern1105,1,,0,,
"BFO_0000056 some 
    (GO_0048609
     and (has_quality some PATO_0000001))",,14,http://ebi.ac.uk#Pattern1347,13,,1,13,
"NBO_0001884
 and (has_participant some Thing)",,4,http://ebi.ac.uk#Pattern25,3,,0,,
"NBO_0000338
 and (by_means some GO_0060004)",,61,http://ebi.ac.uk#Pattern1104,60,,1,60,
"BFO_0000056 some 
    (GO_0050896
     and (has_quality some PATO_0000001))",,75,http://ebi.ac.uk#Pattern1346,74,,0,,
"BFO_0000056 some 
    (GO_0051705
     and (has_quality some PATO_0000044))",,2,http://ebi.ac.uk#Pattern22,1,,1,1,
"NBO_0000607
 and (in_response_to some GO_0050955)",,4,http://ebi.ac.uk#Pattern1107,3,,0,,
"BFO_0000056 some 
    (GO_0050795
     and (has_quality some PATO_0000161))",,5,http://ebi.ac.uk#Pattern1349,4,,1,4,
"NBO_0000313
 and (has_participant some CHEBI_33290)",,3,http://ebi.ac.uk#Pattern23,2,,1,2,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001236)
         and (towards some NBO_0000130))))",,3,http://ebi.ac.uk#Pattern1106,2,,0,,
"NBO_0000308
 and (in_response_to some GO_0050877)",,19,http://ebi.ac.uk#Pattern1348,18,,0,,
"NBO_0000006
 and (is_about some NBO_0000747)",,2,http://ebi.ac.uk#Pattern31,1,,0,,
"BFO_0000056 some 
    (NBO_0002169
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",,2,http://ebi.ac.uk#Pattern32,1,,0,,
"NBO_0001884
 and (has_participant some CHEBI_36586)",,2,http://ebi.ac.uk#Pattern30,1,,0,,
"BFO_0000056 some 
    (GO_0007617
     and (has_quality some PATO_0000161))",,2,http://ebi.ac.uk#Pattern1130,1,,1,1,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",,4,http://ebi.ac.uk#Pattern1132,3,,2,3,
"NBO_0000327
 and (in_response_to some PATO_0001305)",,2,http://ebi.ac.uk#Pattern1131,1,,0,,
"NBO_0000313
 and (is_about some NBO_0000745)",,2,http://ebi.ac.uk#Pattern39,1,,0,,
"NBO_0000327
 and (in_response_to some PATO_0001306)",,2,http://ebi.ac.uk#Pattern1134,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000001
         and (towards some NBO_0000130))))",,12,http://ebi.ac.uk#Pattern1133,11,,0,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002302
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern37,1,,1,1,
"NBO_0000313
 and (is_about some PATO_0000014)",,2,http://ebi.ac.uk#Pattern1136,1,,0,,
"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0000161))",,2,http://ebi.ac.uk#Pattern38,1,,1,1,
"PATO_0000188
 and (RO_0000052 some FBbt_00000001)",1,2,http://ebi.ac.uk#Pattern1135,,1,1,,
"NBO_0000330
 and (in_response_to some GO_0050877)",,11,http://ebi.ac.uk#Pattern35,10,,0,,
"NBO_0000322
 and (in_response_to some GO_0007606)",,4,http://ebi.ac.uk#Pattern1138,3,,2,3,
"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0000044))",,2,http://ebi.ac.uk#Pattern36,1,,0,,
"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some PATO_0000911))",,5,http://ebi.ac.uk#Pattern1137,4,,0,,
"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some PATO_0002062))",,3,http://ebi.ac.uk#Pattern33,2,,1,2,
"NBO_0002743
 and (has_participant some Thing)",,2,http://ebi.ac.uk#Pattern34,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some Thing)",1,2,http://ebi.ac.uk#Pattern1139,,,0,,
"has_quality some 
    (PATO_0002305
     and (towards some NBO_0000085))",,14,http://ebi.ac.uk#Pattern42,13,,1,13,
"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",,7,http://ebi.ac.uk#Pattern43,6,,1,6,
"BFO_0000056 some 
    (GO_0022410
     and (has_quality some PATO_0001309))",,3,http://ebi.ac.uk#Pattern40,2,,1,2,
"NBO_0000308
 and (is_about some PATO_0001241)",,8,http://ebi.ac.uk#Pattern41,7,,0,,
RO_0002211 some NBO_0000607,,5,http://ebi.ac.uk#Pattern1121,4,,0,,
"Thing
 and (in_response_to some (has_role some CHEBI_35703))",,10,http://ebi.ac.uk#Pattern1120,9,,0,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001018))))
     and (qualifier some PATO_0001333))",,2,http://ebi.ac.uk#Pattern1123,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007623)
 and (qualifier some PATO_0000460)",4,5,http://ebi.ac.uk#Pattern1122,,4,1,,
"NBO_0001632
 and (in_response_to some NBO_0001952)",,2,http://ebi.ac.uk#Pattern48,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",3,4,http://ebi.ac.uk#Pattern1125,,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0001845))))",,12,http://ebi.ac.uk#Pattern49,11,,0,,
"Thing
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern1124,,,0,,
"BFO_0000056 some 
    (GO_0051704
     and (has_quality some PATO_0000044))",,2,http://ebi.ac.uk#Pattern46,1,,0,,
"NBO_0000208
 and (is_about some Thing)",,5,http://ebi.ac.uk#Pattern1127,4,,0,,
RO_0002211 some NBO_0001679,,4,http://ebi.ac.uk#Pattern47,3,,1,3,
"GO_0007622
 and (is_about some Thing)",,11,http://ebi.ac.uk#Pattern1126,10,,0,,
"BFO_0000056 some 
    (GO_0008050
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,2,http://ebi.ac.uk#Pattern44,1,,1,1,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002304)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern1129,1,,1,1,
"BFO_0000056 some 
    (GO_0042748
     and (has_quality some PATO_0000044))",,2,http://ebi.ac.uk#Pattern45,1,,1,1,
"NBO_0000041
 and (by_means some UBERON_0004859)
 and (is_about some GO_0070075)",,2,http://ebi.ac.uk#Pattern1128,1,,1,1,
"NBO_0000327
 and (in_response_to some GO_0050968)",,2,http://ebi.ac.uk#Pattern175,1,,0,,
"NBO_0000327
 and (in_response_to some GO_0050967)",,2,http://ebi.ac.uk#Pattern174,1,,0,,
"NBO_0000327
 and (in_response_to some GO_0050966)",,2,http://ebi.ac.uk#Pattern173,1,,0,,
"NBO_0000327
 and (in_response_to some GO_0050965)",,2,http://ebi.ac.uk#Pattern172,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some BFO_0000002)",1,2,http://ebi.ac.uk#Pattern171,,,0,,
"Thing
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern170,,,0,,
"NBO_0001728
 and (in_response_to some NBO_0001845)",,5,http://ebi.ac.uk#Pattern1318,4,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some BFO_0000002)",1,2,http://ebi.ac.uk#Pattern1317,,,0,,
"has_quality some 
    (Thing
     and (towards some GO_0042755))",,2,http://ebi.ac.uk#Pattern1319,1,,0,,
"Thing
 and (is_about some GO_0007623)",,11,http://ebi.ac.uk#Pattern1310,10,,0,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0001845))))",,3,http://ebi.ac.uk#Pattern1312,2,,0,,
"NBO_0000011
 and (is_about some NBO_0000037)",,2,http://ebi.ac.uk#Pattern169,1,,1,1,
"NBO_0000330
 and (in_response_to some GO_0032501)",,11,http://ebi.ac.uk#Pattern1311,10,,0,,
"BFO_0000056 some 
    (NBO_0001632
     and (has_quality some PATO_0000001))",,2,http://ebi.ac.uk#Pattern168,1,,0,,
"NBO_0000308
 and (is_about some PATO_0000117)",,4,http://ebi.ac.uk#Pattern1314,3,,1,3,
"NBO_0001845
 and (has_participant some CHEBI_32111)",,2,http://ebi.ac.uk#Pattern167,1,,0,,
"BFO_0000002
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern1313,,,0,,
"NBO_0000015
 and (by_means some NBO_0000313)",,3,http://ebi.ac.uk#Pattern166,2,,1,2,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some BFO_0000002))",,5,http://ebi.ac.uk#Pattern1316,4,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000313))))",,12,http://ebi.ac.uk#Pattern165,11,,0,,
"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some Thing))",,4,http://ebi.ac.uk#Pattern1315,3,,0,,
"BFO_0000002
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",2,3,http://ebi.ac.uk#Pattern186,,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000001)",1,2,http://ebi.ac.uk#Pattern185,,,0,,
"BFO_0000056 some 
    (GO_0044707
     and (has_quality some PATO_0000001))",,70,http://ebi.ac.uk#Pattern184,69,,1,69,
"Thing
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern183,,,0,,
"NBO_0000130
 and (has_participant some CHEBI_24835)",,2,http://ebi.ac.uk#Pattern182,1,,0,,
"NBO_0000308
 and (in_response_to some NBO_0001915)",,2,http://ebi.ac.uk#Pattern181,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0001236
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,3,http://ebi.ac.uk#Pattern180,2,,0,,
"NBO_0000208
 and (is_about some GO_0050882)",,3,http://ebi.ac.uk#Pattern1307,2,,0,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",4,5,http://ebi.ac.uk#Pattern1306,,,0,,
"BFO_0000056 some 
    (NBO_0000036
     and (has_quality some PATO_0000001))",,4,http://ebi.ac.uk#Pattern1309,3,,3,3,
"NBO_0000208
 and (is_about some GO_0050881)",,3,http://ebi.ac.uk#Pattern1308,2,,0,,
"NBO_0000355
 and (has_participant some UBERON_0000061)",,2,http://ebi.ac.uk#Pattern1301,1,,0,,
"NBO_0000225
 and (is_about some Thing)",,4,http://ebi.ac.uk#Pattern1300,3,,0,,
"BFO_0000056 some 
    (GO_0060273
     and (has_quality some BFO_0000002))",,2,http://ebi.ac.uk#Pattern179,1,,0,,
"NBO_0000355
 and (has_participant some UBERON_0000060)",,2,http://ebi.ac.uk#Pattern1303,1,,1,1,
"has_quality some 
    (BFO_0000002
     and (towards some GO_0042755))",,2,http://ebi.ac.uk#Pattern178,1,,0,,
"BFO_0000002
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000460)",3,4,http://ebi.ac.uk#Pattern1302,,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0008344)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern177,,1,1,,
"BFO_0000056 some 
    (NBO_0000121
     and (has_quality some PATO_0000001))",,2,http://ebi.ac.uk#Pattern1305,1,,0,,
"BFO_0000056 some 
    (NBO_0000038
     and (has_quality some Thing))",,4,http://ebi.ac.uk#Pattern176,3,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0009649)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern1304,,1,1,,
"BFO_0000056 some 
    (GO_0009416
     and (has_quality some PATO_0000001))",,2,http://ebi.ac.uk#Pattern153,1,,1,1,
"NBO_0000313
 and (in_response_to some PATO_0001305)",,3,http://ebi.ac.uk#Pattern395,2,,1,2,
"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0000069))",,2,http://ebi.ac.uk#Pattern152,1,,0,,
"Thing
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern394,,,0,,
"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0000068))",,2,http://ebi.ac.uk#Pattern151,1,,0,,
"NBO_0000313
 and (in_response_to some PATO_0001306)",,2,http://ebi.ac.uk#Pattern393,1,,0,,
"Thing
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern150,,,0,,
"NBO_0000313
 and (in_response_to some GO_0007606)",,5,http://ebi.ac.uk#Pattern392,4,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some BFO_0000002)",1,2,http://ebi.ac.uk#Pattern391,,,0,,
"NBO_0000313
 and (in_response_to some GO_0007605)",,2,http://ebi.ac.uk#Pattern390,1,,0,,
"BFO_0000056 some 
    (NBO_0000327
     and (has_quality some BFO_0000002))",,12,http://ebi.ac.uk#Pattern1330,11,,0,,
"BFO_0000056 some 
    (GO_0022410
     and (has_quality some PATO_0000001))",,7,http://ebi.ac.uk#Pattern1339,6,,1,6,
"BFO_0000056 some 
    (NBO_0000038
     and (has_quality some PATO_0000001))",,3,http://ebi.ac.uk#Pattern1332,2,,2,2,
"BFO_0000056 some 
    (NBO_0000037
     and (has_quality some Thing))",,2,http://ebi.ac.uk#Pattern149,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002062)
         and (towards some NBO_0000130))))",,3,http://ebi.ac.uk#Pattern1331,2,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000068)",1,2,http://ebi.ac.uk#Pattern148,,,0,,
"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some GO_0007588)",,2,http://ebi.ac.uk#Pattern1334,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000069)",1,2,http://ebi.ac.uk#Pattern147,,1,1,,
"NBO_0000313
 and (in_response_to some GO_0007608)",,3,http://ebi.ac.uk#Pattern389,2,,0,,
"NBO_0000225
 and (is_about some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",,4,http://ebi.ac.uk#Pattern1333,3,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001241)))))",,2,http://ebi.ac.uk#Pattern146,1,,0,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0008150
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern388,,,0,,
"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,2,http://ebi.ac.uk#Pattern1336,1,,0,,
"NBO_0000327
 and (in_response_to some GO_0050975)",,2,http://ebi.ac.uk#Pattern145,1,,1,1,
