m2_dpo.owl,definition,m1_nbo.owl,definition_name,m1_union,m1_dpo.owl,m2_union,m2_nbo.owl,
,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000912))",,http://ebi.ac.uk#Pattern1171,0,,8,7,
,"BFO_0000056 some 
    (NBO_0000003
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",14,http://ebi.ac.uk#Pattern71,1,,15,14,
,"BFO_0000056 some 
    (GO_0007617
     and (has_quality some PATO_0001236))",,http://ebi.ac.uk#Pattern1174,0,,2,1,
,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",1,http://ebi.ac.uk#Pattern72,1,,2,1,
1,"Thing
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern1173,0,,2,,
,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0000069))",,http://ebi.ac.uk#Pattern1176,0,,4,3,
,"NBO_0002660
 and (has_participant some CHEBI_50584)",1,http://ebi.ac.uk#Pattern70,1,,2,1,
,"NBO_0000313
 and (by_means some UBERON_0001256)
 and (is_about some GO_0060073)",1,http://ebi.ac.uk#Pattern1175,1,,2,1,
,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0000068))",,http://ebi.ac.uk#Pattern1178,0,,4,3,
,"BFO_0000056 some 
    (GO_0019098
     and (has_quality some Thing))",,http://ebi.ac.uk#Pattern1177,0,,14,13,
1,"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",,http://ebi.ac.uk#Pattern1179,0,,2,,
,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern79,0,,7,6,
1,"PATO_0000001
 and (RO_0000052 some GO_0065007)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern77,0,,2,,
,"NBO_0000607
 and (in_response_to some PATO_0001305)",,http://ebi.ac.uk#Pattern78,0,,2,1,
1,"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",,http://ebi.ac.uk#Pattern86,0,,2,,
,"NBO_0000607
 and (is_about some PATO_0000014)",,http://ebi.ac.uk#Pattern87,0,,2,1,
,"NBO_0000355
 and (has_participant some UBERON_0004708)",1,http://ebi.ac.uk#Pattern84,1,,2,1,
,"NBO_0000130
 and (has_participant some CHEBI_24651)",,http://ebi.ac.uk#Pattern1161,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (BFO_0000002
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern85,0,,2,1,
1,"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",,http://ebi.ac.uk#Pattern1160,0,,2,,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002304))",2,http://ebi.ac.uk#Pattern82,1,,3,2,
1,"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",,http://ebi.ac.uk#Pattern1163,0,,2,,
,"has_quality some 
    (Thing
     and (towards some NBO_0000304))",,http://ebi.ac.uk#Pattern83,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000170
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern1162,0,,2,1,
,"has_quality some 
    (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
     and (towards some GO_0042755))",,http://ebi.ac.uk#Pattern80,0,,2,1,
2,"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",,http://ebi.ac.uk#Pattern1165,0,,3,,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002302))",1,http://ebi.ac.uk#Pattern81,1,,2,1,
,"NBO_0000322
 and (in_response_to some GO_0007600)",3,http://ebi.ac.uk#Pattern1164,2,,4,3,
,"NBO_0000022
 and (is_about some NBO_0000612)",1,http://ebi.ac.uk#Pattern1167,1,,2,1,
7,"PATO_0000001
 and (RO_0000052 some GO_0044707)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern1166,2,7,8,,
,"NBO_0000608
 and (by_means some UBERON_0000467)",,http://ebi.ac.uk#Pattern1169,0,,4,3,
,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some Thing))",,http://ebi.ac.uk#Pattern1168,0,,4,3,
,"GO_0007622
 and (is_about some GO_0048511)",10,http://ebi.ac.uk#Pattern88,1,,11,10,
,"NBO_0000327
 and (in_response_to some GO_0019233)",6,http://ebi.ac.uk#Pattern89,1,,7,6,
,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0001236))",,http://ebi.ac.uk#Pattern10,0,,2,1,
1,"BFO_0000002
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern1350,0,,2,,
24,"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",,http://ebi.ac.uk#Pattern1110,0,,25,,
2,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",,http://ebi.ac.uk#Pattern1352,0,,3,,
2,"BFO_0000002
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern1351,0,,3,,
,"BFO_0000056 some 
    (GO_0031223
     and (has_quality some Thing))",,http://ebi.ac.uk#Pattern1119,0,,2,1,
2,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000068)",,http://ebi.ac.uk#Pattern19,0,,3,,
,"NBO_0000746
 and (is_about some PATO_0001018)",1,http://ebi.ac.uk#Pattern17,1,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000079))))",11,http://ebi.ac.uk#Pattern1112,1,,12,11,
,"BFO_0000056 some 
    (GO_0019098
     and (has_quality some PATO_0000001))",12,http://ebi.ac.uk#Pattern1354,2,,13,12,
2,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000069)",,http://ebi.ac.uk#Pattern18,1,2,3,,
,"Thing
 and (is_about some NBO_0000339)",,http://ebi.ac.uk#Pattern1111,0,,2,1,
,"NBO_0000171
 and (is_about some NBO_0000607)",,http://ebi.ac.uk#Pattern1353,0,,2,1,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,http://ebi.ac.uk#Pattern15,0,,5,4,
,"GO_0044699
 and (is_about some GO_0007623)",,http://ebi.ac.uk#Pattern1114,0,,11,10,
,"NBO_0000331
 and (in_response_to some GO_0016048)",,http://ebi.ac.uk#Pattern1356,0,,2,1,
,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0000001))",,http://ebi.ac.uk#Pattern16,0,,2,1,
1,"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",,http://ebi.ac.uk#Pattern1113,0,,2,,
,"RO_0002211 some 
    (NBO_0000130 or NBO_0001845)",19,http://ebi.ac.uk#Pattern1355,1,,20,19,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002304
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern13,0,,2,1,
,"NBO_0000308
 and (in_response_to some NBO_0000131)",,http://ebi.ac.uk#Pattern1116,0,,2,1,
,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern1358,0,,4,3,
1,"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",,http://ebi.ac.uk#Pattern14,0,,2,,
,"NBO_0001845
 and ((has_participant some CHEBI_24432) or (has_participant some PATO_0000145))",5,http://ebi.ac.uk#Pattern1115,1,,6,5,
,"NBO_0000607
 and (in_response_to some NBO_0001915)",,http://ebi.ac.uk#Pattern1357,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000330
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern11,0,,2,1,
2,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern1118,1,2,3,,
,RO_0002211 some NBO_0000130,4,http://ebi.ac.uk#Pattern12,3,,5,4,
10,"PATO_0000001
 and (RO_0000052 some BFO_0000003)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern1117,2,10,11,,
4,"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000068)",,http://ebi.ac.uk#Pattern20,0,,5,,
,"NBO_0001632
 and (in_response_to some GO_0008150)",,http://ebi.ac.uk#Pattern21,0,,5,4,
,"NBO_0000208
 and (is_about some NBO_0000338)",,http://ebi.ac.uk#Pattern1341,0,,3,2,
,"BFO_0000056 some 
    (GO_0042755
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern1340,0,,11,10,
,"NBO_0000313
 and (by_means some GO_0060004)",,http://ebi.ac.uk#Pattern1109,0,,61,60,
4,"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some BFO_0000002)",,http://ebi.ac.uk#Pattern1108,0,,5,,
1,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern28,1,1,2,,
,"NBO_0000313
 and (in_response_to some (has_role some CHEBI_35703))",,http://ebi.ac.uk#Pattern1101,0,,10,9,
,"has_quality some 
    (PATO_0001241
     and (towards some NBO_0000085))",,http://ebi.ac.uk#Pattern1343,0,,14,13,
,"NBO_0000006
 and (is_about some NBO_0000749)",,http://ebi.ac.uk#Pattern29,0,,2,1,
1,"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some Thing)",,http://ebi.ac.uk#Pattern1100,0,,2,,
,"NBO_0000015
 and (by_means some NBO_0000035)",,http://ebi.ac.uk#Pattern1342,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000323
     and (has_quality some Thing))",,http://ebi.ac.uk#Pattern26,0,,2,1,
,"NBO_0000607
 and (is_about some NBO_0000745)",,http://ebi.ac.uk#Pattern1103,0,,2,1,
,"NBO_0000015
 and (by_means some NBO_0000036)",1,http://ebi.ac.uk#Pattern1345,1,,2,1,
,"has_quality some 
    (PATO_0001558
     and (towards some GO_0007631))",1,http://ebi.ac.uk#Pattern27,1,,2,1,
,"BFO_0000056 some 
    (NBO_0002603
     and (has_quality some PATO_0000161))",1,http://ebi.ac.uk#Pattern1102,1,,2,1,
1,"BFO_0000002
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern1344,0,,2,,
4,"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000069)",,http://ebi.ac.uk#Pattern24,1,4,5,,
,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern1105,0,,2,1,
,"BFO_0000056 some 
    (GO_0048609
     and (has_quality some PATO_0000001))",13,http://ebi.ac.uk#Pattern1347,1,,14,13,
,"NBO_0001884
 and (has_participant some Thing)",,http://ebi.ac.uk#Pattern25,0,,4,3,
,"NBO_0000338
 and (by_means some GO_0060004)",60,http://ebi.ac.uk#Pattern1104,1,,61,60,
,"BFO_0000056 some 
    (GO_0050896
     and (has_quality some PATO_0000001))",,http://ebi.ac.uk#Pattern1346,0,,75,74,
,"BFO_0000056 some 
    (GO_0051705
     and (has_quality some PATO_0000044))",1,http://ebi.ac.uk#Pattern22,1,,2,1,
,"NBO_0000607
 and (in_response_to some GO_0050955)",,http://ebi.ac.uk#Pattern1107,0,,4,3,
,"BFO_0000056 some 
    (GO_0050795
     and (has_quality some PATO_0000161))",4,http://ebi.ac.uk#Pattern1349,1,,5,4,
,"NBO_0000313
 and (has_participant some CHEBI_33290)",2,http://ebi.ac.uk#Pattern23,1,,3,2,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001236)
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern1106,0,,3,2,
,"NBO_0000308
 and (in_response_to some GO_0050877)",,http://ebi.ac.uk#Pattern1348,0,,19,18,
,"NBO_0000006
 and (is_about some NBO_0000747)",,http://ebi.ac.uk#Pattern31,0,,2,1,
,"BFO_0000056 some 
    (NBO_0002169
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",,http://ebi.ac.uk#Pattern32,0,,2,1,
,"NBO_0001884
 and (has_participant some CHEBI_36586)",,http://ebi.ac.uk#Pattern30,0,,2,1,
,"BFO_0000056 some 
    (GO_0007617
     and (has_quality some PATO_0000161))",1,http://ebi.ac.uk#Pattern1130,1,,2,1,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",3,http://ebi.ac.uk#Pattern1132,2,,4,3,
,"NBO_0000327
 and (in_response_to some PATO_0001305)",,http://ebi.ac.uk#Pattern1131,0,,2,1,
,"NBO_0000313
 and (is_about some NBO_0000745)",,http://ebi.ac.uk#Pattern39,0,,2,1,
,"NBO_0000327
 and (in_response_to some PATO_0001306)",,http://ebi.ac.uk#Pattern1134,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000001
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern1133,0,,12,11,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002302
         and (towards some NBO_0000130))))",1,http://ebi.ac.uk#Pattern37,1,,2,1,
,"NBO_0000313
 and (is_about some PATO_0000014)",,http://ebi.ac.uk#Pattern1136,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0000161))",1,http://ebi.ac.uk#Pattern38,1,,2,1,
1,"PATO_0000188
 and (RO_0000052 some FBbt_00000001)",,http://ebi.ac.uk#Pattern1135,1,1,2,,
,"NBO_0000330
 and (in_response_to some GO_0050877)",,http://ebi.ac.uk#Pattern35,0,,11,10,
,"NBO_0000322
 and (in_response_to some GO_0007606)",3,http://ebi.ac.uk#Pattern1138,2,,4,3,
,"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0000044))",,http://ebi.ac.uk#Pattern36,0,,2,1,
,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some PATO_0000911))",,http://ebi.ac.uk#Pattern1137,0,,5,4,
,"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some PATO_0002062))",2,http://ebi.ac.uk#Pattern33,1,,3,2,
,"NBO_0002743
 and (has_participant some Thing)",,http://ebi.ac.uk#Pattern34,0,,2,1,
1,"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some Thing)",,http://ebi.ac.uk#Pattern1139,0,,2,,
,"has_quality some 
    (PATO_0002305
     and (towards some NBO_0000085))",13,http://ebi.ac.uk#Pattern42,1,,14,13,
,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",6,http://ebi.ac.uk#Pattern43,1,,7,6,
,"BFO_0000056 some 
    (GO_0022410
     and (has_quality some PATO_0001309))",2,http://ebi.ac.uk#Pattern40,1,,3,2,
,"NBO_0000308
 and (is_about some PATO_0001241)",,http://ebi.ac.uk#Pattern41,0,,8,7,
,RO_0002211 some NBO_0000607,,http://ebi.ac.uk#Pattern1121,0,,5,4,
,"Thing
 and (in_response_to some (has_role some CHEBI_35703))",,http://ebi.ac.uk#Pattern1120,0,,10,9,
,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001018))))
     and (qualifier some PATO_0001333))",,http://ebi.ac.uk#Pattern1123,0,,2,1,
4,"PATO_0000001
 and (RO_0000052 some GO_0007623)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern1122,1,4,5,,
,"NBO_0001632
 and (in_response_to some NBO_0001952)",,http://ebi.ac.uk#Pattern48,0,,2,1,
3,"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",,http://ebi.ac.uk#Pattern1125,0,,4,,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0001845))))",,http://ebi.ac.uk#Pattern49,0,,12,11,
1,"Thing
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern1124,0,,2,,
,"BFO_0000056 some 
    (GO_0051704
     and (has_quality some PATO_0000044))",,http://ebi.ac.uk#Pattern46,0,,2,1,
,"NBO_0000208
 and (is_about some Thing)",,http://ebi.ac.uk#Pattern1127,0,,5,4,
,RO_0002211 some NBO_0001679,3,http://ebi.ac.uk#Pattern47,1,,4,3,
,"GO_0007622
 and (is_about some Thing)",,http://ebi.ac.uk#Pattern1126,0,,11,10,
,"BFO_0000056 some 
    (GO_0008050
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,http://ebi.ac.uk#Pattern44,1,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002304)
         and (towards some NBO_0000130))))",1,http://ebi.ac.uk#Pattern1129,1,,2,1,
,"BFO_0000056 some 
    (GO_0042748
     and (has_quality some PATO_0000044))",1,http://ebi.ac.uk#Pattern45,1,,2,1,
,"NBO_0000041
 and (by_means some UBERON_0004859)
 and (is_about some GO_0070075)",1,http://ebi.ac.uk#Pattern1128,1,,2,1,
,"NBO_0000327
 and (in_response_to some GO_0050968)",,http://ebi.ac.uk#Pattern175,0,,2,1,
,"NBO_0000327
 and (in_response_to some GO_0050967)",,http://ebi.ac.uk#Pattern174,0,,2,1,
,"NBO_0000327
 and (in_response_to some GO_0050966)",,http://ebi.ac.uk#Pattern173,0,,2,1,
,"NBO_0000327
 and (in_response_to some GO_0050965)",,http://ebi.ac.uk#Pattern172,0,,2,1,
1,"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some BFO_0000002)",,http://ebi.ac.uk#Pattern171,0,,2,,
1,"Thing
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern170,0,,2,,
,"NBO_0001728
 and (in_response_to some NBO_0001845)",,http://ebi.ac.uk#Pattern1318,0,,5,4,
1,"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some BFO_0000002)",,http://ebi.ac.uk#Pattern1317,0,,2,,
,"has_quality some 
    (Thing
     and (towards some GO_0042755))",,http://ebi.ac.uk#Pattern1319,0,,2,1,
,"Thing
 and (is_about some GO_0007623)",,http://ebi.ac.uk#Pattern1310,0,,11,10,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0001845))))",,http://ebi.ac.uk#Pattern1312,0,,3,2,
,"NBO_0000011
 and (is_about some NBO_0000037)",1,http://ebi.ac.uk#Pattern169,1,,2,1,
,"NBO_0000330
 and (in_response_to some GO_0032501)",,http://ebi.ac.uk#Pattern1311,0,,11,10,
,"BFO_0000056 some 
    (NBO_0001632
     and (has_quality some PATO_0000001))",,http://ebi.ac.uk#Pattern168,0,,2,1,
,"NBO_0000308
 and (is_about some PATO_0000117)",3,http://ebi.ac.uk#Pattern1314,1,,4,3,
,"NBO_0001845
 and (has_participant some CHEBI_32111)",,http://ebi.ac.uk#Pattern167,0,,2,1,
1,"BFO_0000002
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern1313,0,,2,,
,"NBO_0000015
 and (by_means some NBO_0000313)",2,http://ebi.ac.uk#Pattern166,1,,3,2,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern1316,0,,5,4,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000313))))",,http://ebi.ac.uk#Pattern165,0,,12,11,
,"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some Thing))",,http://ebi.ac.uk#Pattern1315,0,,4,3,
2,"BFO_0000002
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern186,0,,3,,
1,"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000001)",,http://ebi.ac.uk#Pattern185,0,,2,,
,"BFO_0000056 some 
    (GO_0044707
     and (has_quality some PATO_0000001))",69,http://ebi.ac.uk#Pattern184,1,,70,69,
1,"Thing
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern183,0,,2,,
,"NBO_0000130
 and (has_participant some CHEBI_24835)",,http://ebi.ac.uk#Pattern182,0,,2,1,
,"NBO_0000308
 and (in_response_to some NBO_0001915)",,http://ebi.ac.uk#Pattern181,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0001236
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern180,0,,3,2,
,"NBO_0000208
 and (is_about some GO_0050882)",,http://ebi.ac.uk#Pattern1307,0,,3,2,
4,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",,http://ebi.ac.uk#Pattern1306,0,,5,,
,"BFO_0000056 some 
    (NBO_0000036
     and (has_quality some PATO_0000001))",3,http://ebi.ac.uk#Pattern1309,3,,4,3,
,"NBO_0000208
 and (is_about some GO_0050881)",,http://ebi.ac.uk#Pattern1308,0,,3,2,
,"NBO_0000355
 and (has_participant some UBERON_0000061)",,http://ebi.ac.uk#Pattern1301,0,,2,1,
,"NBO_0000225
 and (is_about some Thing)",,http://ebi.ac.uk#Pattern1300,0,,4,3,
,"BFO_0000056 some 
    (GO_0060273
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern179,0,,2,1,
,"NBO_0000355
 and (has_participant some UBERON_0000060)",1,http://ebi.ac.uk#Pattern1303,1,,2,1,
,"has_quality some 
    (BFO_0000002
     and (towards some GO_0042755))",,http://ebi.ac.uk#Pattern178,0,,2,1,
3,"BFO_0000002
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern1302,0,,4,,
1,"PATO_0000001
 and (RO_0000052 some GO_0008344)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern177,1,1,2,,
,"BFO_0000056 some 
    (NBO_0000121
     and (has_quality some PATO_0000001))",,http://ebi.ac.uk#Pattern1305,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000038
     and (has_quality some Thing))",,http://ebi.ac.uk#Pattern176,0,,4,3,
1,"PATO_0000001
 and (RO_0000052 some GO_0009649)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern1304,1,1,2,,
,"BFO_0000056 some 
    (GO_0009416
     and (has_quality some PATO_0000001))",1,http://ebi.ac.uk#Pattern153,1,,2,1,
,"NBO_0000313
 and (in_response_to some PATO_0001305)",2,http://ebi.ac.uk#Pattern395,1,,3,2,
,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0000069))",,http://ebi.ac.uk#Pattern152,0,,2,1,
1,"Thing
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern394,0,,2,,
,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0000068))",,http://ebi.ac.uk#Pattern151,0,,2,1,
,"NBO_0000313
 and (in_response_to some PATO_0001306)",,http://ebi.ac.uk#Pattern393,0,,2,1,
1,"Thing
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern150,0,,2,,
,"NBO_0000313
 and (in_response_to some GO_0007606)",,http://ebi.ac.uk#Pattern392,0,,5,4,
1,"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some BFO_0000002)",,http://ebi.ac.uk#Pattern391,0,,2,,
,"NBO_0000313
 and (in_response_to some GO_0007605)",,http://ebi.ac.uk#Pattern390,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000327
     and (has_quality some BFO_0000002))",,http://ebi.ac.uk#Pattern1330,0,,12,11,
,"BFO_0000056 some 
    (GO_0022410
     and (has_quality some PATO_0000001))",6,http://ebi.ac.uk#Pattern1339,1,,7,6,
,"BFO_0000056 some 
    (NBO_0000038
     and (has_quality some PATO_0000001))",2,http://ebi.ac.uk#Pattern1332,2,,3,2,
,"BFO_0000056 some 
    (NBO_0000037
     and (has_quality some Thing))",,http://ebi.ac.uk#Pattern149,0,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002062)
         and (towards some NBO_0000130))))",,http://ebi.ac.uk#Pattern1331,0,,3,2,
1,"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000068)",,http://ebi.ac.uk#Pattern148,0,,2,,
,"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some GO_0007588)",,http://ebi.ac.uk#Pattern1334,0,,2,1,
1,"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000069)",,http://ebi.ac.uk#Pattern147,1,1,2,,
,"NBO_0000313
 and (in_response_to some GO_0007608)",,http://ebi.ac.uk#Pattern389,0,,3,2,
,"NBO_0000225
 and (is_about some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",,http://ebi.ac.uk#Pattern1333,0,,4,3,
,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001241)))))",,http://ebi.ac.uk#Pattern146,0,,2,1,
1,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0008150
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",,http://ebi.ac.uk#Pattern388,0,,2,,
,"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,http://ebi.ac.uk#Pattern1336,0,,2,1,
,"NBO_0000327
 and (in_response_to some GO_0050975)",1,http://ebi.ac.uk#Pattern145,1,,2,1,
