definition,m2_dpo.owl,m2_union,m1_nbo.owl,m1_dpo.owl,m1_union,m2_nbo.owl,definition_name,
"Thing
 and (is_about some circadian rhythm)",,11,,,0,10,http://ebi.ac.uk#Pattern1310,
"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (increased rate
         and (towards some consumption behavior))))",,3,,,0,2,http://ebi.ac.uk#Pattern1312,
"social behavior
 and (is_about some vocalization behavior)",,2,1,,1,1,http://ebi.ac.uk#Pattern169,
"cutaneous sensation behavior
 and (in_response_to some multicellular organismal process)",,11,,,0,10,http://ebi.ac.uk#Pattern1311,
"BFO_0000056 some 
    (behavioral response to chemical stimulus
     and (has_quality some quality))",,2,,,0,1,http://ebi.ac.uk#Pattern168,
"sensation behavior
 and (is_about some size)",,4,3,,1,3,http://ebi.ac.uk#Pattern1314,
"consumption behavior
 and (has_participant some CHEBI_32111)",,2,,,0,1,http://ebi.ac.uk#Pattern167,
"continuant
 and (inheres_in some locomotor rhythm)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern1313,
"aggressive behavior
 and (by_means some behavior)",,3,2,,1,2,http://ebi.ac.uk#Pattern166,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some continuant))",,5,,,0,4,http://ebi.ac.uk#Pattern1316,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (rate
         and (towards some behavior))))",,12,,,0,11,http://ebi.ac.uk#Pattern165,
"BFO_0000056 some 
    (non-rapid eye movement sleep behavior
     and (has_quality some Thing))",,4,,,0,3,http://ebi.ac.uk#Pattern1315,
"continuant
 and (inheres_in some 
    (courtship behavior or (behavior
     and (part_of some courtship behavior))))
 and (qualifier some abnormal)",2,3,,,0,,http://ebi.ac.uk#Pattern186,
"quality
 and (inheres_in some grooming behavior)
 and (qualifier some quality)",1,2,,,0,,http://ebi.ac.uk#Pattern185,
"BFO_0000056 some 
    (single-multicellular organism process
     and (has_quality some quality))",,70,69,,1,69,http://ebi.ac.uk#Pattern184,
"Thing
 and (inheres_in some optokinetic behavior)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern183,
"liquid consumption
 and (has_participant some CHEBI_24835)",,2,,,0,1,http://ebi.ac.uk#Pattern182,
"sensation behavior
 and (in_response_to some cocaine consumption)",,2,,,0,1,http://ebi.ac.uk#Pattern181,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (process quality
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,3,,,0,2,http://ebi.ac.uk#Pattern180,
"classical conditioning
 and (is_about some GO_0050882)",,3,,,0,2,http://ebi.ac.uk#Pattern1307,
"quality
 and (inheres_in some 
    (mating behavior or (behavior
     and (part_of some mating behavior))))
 and (qualifier some dependent continuant)",4,5,,,0,,http://ebi.ac.uk#Pattern1306,
"BFO_0000056 some 
    (behavioral control of production of sound
     and (has_quality some quality))",,4,3,,3,3,http://ebi.ac.uk#Pattern1309,
"classical conditioning
 and (is_about some GO_0050881)",,3,,,0,2,http://ebi.ac.uk#Pattern1308,
"posture
 and (has_participant some UBERON_0000061)",,2,,,0,1,http://ebi.ac.uk#Pattern1301,
"perceptual constancy behavior
 and (is_about some Thing)",,4,,,0,3,http://ebi.ac.uk#Pattern1300,
"BFO_0000056 some 
    (GO_0060273
     and (has_quality some continuant))",,2,,,0,1,http://ebi.ac.uk#Pattern179,
"posture
 and (has_participant some UBERON_0000060)",,2,1,,1,1,http://ebi.ac.uk#Pattern1303,
"has_quality some 
    (continuant
     and (towards some GO_0042755))",,2,,,0,1,http://ebi.ac.uk#Pattern178,
"continuant
 and (inheres_in some chemosensory behavior)
 and (qualifier some abnormal)",3,4,,,0,,http://ebi.ac.uk#Pattern1302,
"quality
 and (inheres_in some adult locomotory behavior)
 and (qualifier some abnormal)",1,2,,1,1,,http://ebi.ac.uk#Pattern177,
"BFO_0000056 some 
    (agonistic behavior
     and (has_quality some quality))",,2,,,0,1,http://ebi.ac.uk#Pattern1305,
"BFO_0000056 some 
    (behavioral control of excretion
     and (has_quality some Thing))",,4,,,0,3,http://ebi.ac.uk#Pattern176,
"quality
 and (inheres_in some entrainment of circadian clock)
 and (qualifier some abnormal)",1,2,,1,1,,http://ebi.ac.uk#Pattern1304,
"BFO_0000056 some 
    (response to light stimulus
     and (has_quality some quality))",,2,1,,1,1,http://ebi.ac.uk#Pattern153,
"behavior
 and (in_response_to some PATO_0001305)",,3,2,,1,2,http://ebi.ac.uk#Pattern395,
"BFO_0000056 some 
    (regulation of saccharin preference behavior
     and (has_quality some deviation(from_normal)))",,2,,,0,1,http://ebi.ac.uk#Pattern152,
"Thing
 and (inheres_in some locomotor rhythm)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern394,
"BFO_0000056 some 
    (regulation of saccharin preference behavior
     and (has_quality some qualitative))",,2,,,0,1,http://ebi.ac.uk#Pattern151,
"behavior
 and (in_response_to some PATO_0001306)",,2,,,0,1,http://ebi.ac.uk#Pattern393,
"Thing
 and (inheres_in some eclosion rhythm)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern150,
"behavior
 and (in_response_to some sensory perception of chemical stimulus)",,5,,,0,4,http://ebi.ac.uk#Pattern392,
"quality
 and (inheres_in some jump response)
 and (qualifier some continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern391,
"behavior
 and (in_response_to some sensory perception of sound)",,2,,,0,1,http://ebi.ac.uk#Pattern390,
"BFO_0000056 some 
    (somatic sensation related behavior
     and (has_quality some continuant))",,12,,,0,11,http://ebi.ac.uk#Pattern1330,
"BFO_0000056 some 
    (GO_0022410
     and (has_quality some quality))",,7,6,,1,6,http://ebi.ac.uk#Pattern1339,
"BFO_0000056 some 
    (behavioral control of excretion
     and (has_quality some quality))",,3,2,,2,2,http://ebi.ac.uk#Pattern1332,
"BFO_0000056 some 
    (vocalization behavior
     and (has_quality some Thing))",,2,,,0,1,http://ebi.ac.uk#Pattern149,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some physical quality of a process)
         and (towards some liquid consumption))))",,3,,,0,2,http://ebi.ac.uk#Pattern1331,
"quality
 and (inheres_in some male courtship behavior, veined wing generated song production)
 and (qualifier some qualitative)",1,2,,,0,,http://ebi.ac.uk#Pattern148,
"behavioral control of excretion
 and (by_means some UBERON_0001256)
 and (is_about some GO_0007588)",,2,,,0,1,http://ebi.ac.uk#Pattern1334,
"quality
 and (inheres_in some male courtship behavior, veined wing generated song production)
 and (qualifier some deviation(from_normal))",1,2,,1,1,,http://ebi.ac.uk#Pattern147,
"behavior
 and (in_response_to some sensory perception of smell)",,3,,,0,2,http://ebi.ac.uk#Pattern389,
"perceptual constancy behavior
 and (is_about some dependent continuant)",,4,,,0,3,http://ebi.ac.uk#Pattern1333,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (regulates some (has-input some 
        (PATO_0000145
         and (has_quality some physical object quality)))))",,2,,,0,1,http://ebi.ac.uk#Pattern146,
"quality
 and (inheres_in some 
    (courtship behavior or (biological_process
     and (part_of some courtship behavior))))
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern388,
"BFO_0000056 some 
    (regulation of mating preference
     and (has_quality some dependent continuant))",,2,,,0,1,http://ebi.ac.uk#Pattern1336,
"somatic sensation related behavior
 and (in_response_to some sensory perception of touch)",,2,1,,1,1,http://ebi.ac.uk#Pattern145,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (quality
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,3,,,0,2,http://ebi.ac.uk#Pattern387,
"behavioral response to chemical stimulus
 and (in_response_to some alcohol consumption)",,2,,,0,1,http://ebi.ac.uk#Pattern1335,
"BFO_0000056 some 
    (learning behavior
     and (has_quality some dependent continuant))",,2,1,,1,1,http://ebi.ac.uk#Pattern144,
"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some physical object quality))))",,2,,,0,1,http://ebi.ac.uk#Pattern386,
"Thing
 and (inheres_in some oviposition)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern1338,
"BFO_0000056 some 
    (involuntary movement behavior
     and (has_quality some Thing))",,15,,,0,14,http://ebi.ac.uk#Pattern143,
"BFO_0000056 some 
    (regulation of consumption behavior
     and (has_quality some 
        (frequency
         and (towards some liquid consumption))))",,7,,,0,6,http://ebi.ac.uk#Pattern385,
"Thing
 and (inheres_in some hatching behavior)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern1337,
"BFO_0000056 some 
    (chemosensory behavior
     and (has_quality some Thing))",,3,,,0,2,http://ebi.ac.uk#Pattern164,
"behavior
 and (in_response_to some emotional conditioning)",,2,,,0,1,http://ebi.ac.uk#Pattern163,
"BFO_0000056 some 
    (feeding behavior
     and (has_quality some increased rate))",,2,1,,1,1,http://ebi.ac.uk#Pattern162,
"has_quality some 
    (dependent continuant
     and (towards some pleasure behavior))",,2,,,0,1,http://ebi.ac.uk#Pattern161,
"BFO_0000056 some 
    (rhythmic process
     and (has_quality some frequency))",,3,,,0,2,http://ebi.ac.uk#Pattern160,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001309)
         and (towards some liquid consumption))))",,2,1,,1,1,http://ebi.ac.uk#Pattern1329,
"BFO_0000056 some 
    (food consumption
     and (has_quality some increased quality))",,2,,,0,1,http://ebi.ac.uk#Pattern1328,
"BFO_0000056 some 
    (regulation of mating preference
     and (has_quality some physical quality of a process))",,2,1,,1,1,http://ebi.ac.uk#Pattern1321,
"BFO_0000056 some 
    (GO_0042756
     and (has_quality some continuant))",,16,,,0,15,http://ebi.ac.uk#Pattern1320,
"learning and/or memory behavior
 and (is_about some motor coordination)",,2,,,0,1,http://ebi.ac.uk#Pattern159,
"BFO_0000056 some 
    (food consumption
     and (has_quality some increased process quality))",,2,1,,1,1,http://ebi.ac.uk#Pattern1323,
"involuntary movement behavior
 and (by_means some response to stimulus)",,61,,,0,60,http://ebi.ac.uk#Pattern158,
"thermosensory behavior
 and (in_response_to some Thing)",,3,,,0,2,http://ebi.ac.uk#Pattern1322,
"Thing
 and (inheres_in some chemosensory behavior)
 and (qualifier some abnormal)",3,4,,,0,,http://ebi.ac.uk#Pattern157,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (Thing
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,3,,,0,2,http://ebi.ac.uk#Pattern399,
"quality
 and (inheres_in some 
    (mating behavior or (behavior
     and (part_of some mating behavior))))
 and (qualifier some Thing)",4,5,,,0,,http://ebi.ac.uk#Pattern1325,
regulates some food consumption,,4,3,,2,3,http://ebi.ac.uk#Pattern156,
"consumption behavior
 and (has_participant some CHEBI_16236)",,2,,,0,1,http://ebi.ac.uk#Pattern398,
"BFO_0000056 some 
    (regulation of consumption behavior
     and (has_quality some 
        (rate
         and (towards some liquid consumption))))",,12,,,0,11,http://ebi.ac.uk#Pattern1324,
"consumption behavior
 and ((has_participant some CHEBI_52211) or (has_participant some PATO_0000145))",,6,5,,1,5,http://ebi.ac.uk#Pattern155,
"BFO_0000056 some 
    (Thing
     and (has_quality some frequency))",,10,,,0,9,http://ebi.ac.uk#Pattern397,
"has_quality some 
    (quality
     and (towards some GO_0042755))",,2,,,0,1,http://ebi.ac.uk#Pattern1327,
"quality
 and (inheres_in some response to stimulus)
 and (qualifier some abnormal)",24,25,,24,1,,http://ebi.ac.uk#Pattern154,
"quality
 and (inheres_in some jump response)
 and (qualifier some quality)",1,2,,,0,,http://ebi.ac.uk#Pattern396,
"BFO_0000056 some 
    (cognitive behavior
     and (has_quality some Thing))",,28,,,0,27,http://ebi.ac.uk#Pattern1326,
"Thing
 and (is_about some GO_0007588)",,4,,,0,3,http://ebi.ac.uk#Pattern131,
"BFO_0000056 some 
    (memory behavior
     and (has_quality some dependent continuant))",,2,1,,1,1,http://ebi.ac.uk#Pattern373,
"BFO_0000056 some 
    (regulation of consumption behavior
     and (has_quality some increased rate))",,7,,,0,6,http://ebi.ac.uk#Pattern130,
"chemosensory behavior
 and (in_response_to some multicellular organismal process)",,4,3,,2,3,http://ebi.ac.uk#Pattern372,
"BFO_0000056 some 
    (GO_0050882
     and (has_quality some quality))",,21,20,,1,20,http://ebi.ac.uk#Pattern371,
"quality
 and (inheres_in some hatching behavior)
 and (qualifier some quality)",1,2,,,0,,http://ebi.ac.uk#Pattern370,
"Thing
 and (is_about some GO_0007589)",,3,,,0,2,http://ebi.ac.uk#Pattern129,
"consumption of an addictive substance
 and (has_participant some CHEBI_25418)",,2,1,,1,1,http://ebi.ac.uk#Pattern128,
"behavior
 and (is_about some blinking)",,2,,,0,1,http://ebi.ac.uk#Pattern127,
"BFO_0000056 some 
    (GO_0050881
     and (has_quality some quality))",,21,,,0,20,http://ebi.ac.uk#Pattern369,
"emission behavior
 and (is_about some Thing)",,6,,,0,5,http://ebi.ac.uk#Pattern126,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (rate
         and (towards some Thing))))",,12,,,0,11,http://ebi.ac.uk#Pattern368,
"BFO_0000056 some 
    (food consumption
     and (has_quality some dependent continuant))",,2,,,0,1,http://ebi.ac.uk#Pattern125,
"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some increased quality))",,2,,,0,1,http://ebi.ac.uk#Pattern367,
"behavior
 and (is_about some jaw movement)",,2,,,0,1,http://ebi.ac.uk#Pattern124,
"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some decreased process quality))",,3,2,,1,2,http://ebi.ac.uk#Pattern366,
"quality
 and (inheres_in some regulation of biological process)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern123,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased frequency
         and (qualifier some process quality)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern365,
"behavioral response to chemical stimulus
 and (in_response_to some (has_role some CHEBI_24432))",,10,9,,1,9,http://ebi.ac.uk#Pattern122,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern364,
"multi-organism process
 and (by_means some irritability behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern121,
"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some decreased quality))",,3,,,0,2,http://ebi.ac.uk#Pattern363,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (towards some behavior))))",,4,,,0,3,http://ebi.ac.uk#Pattern142,
"quality
 and (inheres_in some jump response)
 and (qualifier some Thing)",1,2,,,0,,http://ebi.ac.uk#Pattern384,
"Thing
 and (has_participant some CHEBI_33290)",,3,,,0,2,http://ebi.ac.uk#Pattern141,
"consumption of an addictive substance
 and (has_participant some CHEBI_24921)",,2,,,0,1,http://ebi.ac.uk#Pattern383,
"BFO_0000056 some 
    (multi-organism process
     and (has_quality some quality))",,12,,,0,11,http://ebi.ac.uk#Pattern140,
"associative learning behavior
 and (is_about some jaw movement)",,2,1,,1,1,http://ebi.ac.uk#Pattern382,
"BFO_0000056 some 
    (circadian behavior
     and (has_quality some quality))",,4,3,,1,3,http://ebi.ac.uk#Pattern381,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased quality
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern380,
"BFO_0000056 some 
    (circadian behavior
     and (has_quality some frequency))",,3,,,0,2,http://ebi.ac.uk#Pattern139,
"BFO_0000056 some 
    (locomotory behavior
     and (has_quality some continuant))",,14,,,0,13,http://ebi.ac.uk#Pattern138,
"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some consumption behavior)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,1,,,1,,http://ebi.ac.uk#Pattern137,
"associative learning behavior
 and (is_about some blinking)",,2,1,,1,1,http://ebi.ac.uk#Pattern379,
"BFO_0000056 some 
    (copulation
     and (has_quality some dependent continuant))",,2,1,,1,1,http://ebi.ac.uk#Pattern136,
"BFO_0000056 some 
    (regulation of feeding behavior
     and (regulates some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",,2,1,,1,1,http://ebi.ac.uk#Pattern378,
"emission behavior
 and (is_about some single-multicellular organism process)",,6,,,0,5,http://ebi.ac.uk#Pattern135,
"consumption behavior
 and (has_participant some CHEBI_15377)",,2,,,0,1,http://ebi.ac.uk#Pattern377,
"BFO_0000056 some 
    (sleep
     and (has_quality some quality))",,54,53,,1,53,http://ebi.ac.uk#Pattern134,
"quality
 and (inheres_in some 
    (response to stimulus or (behavior
     and (part_of some response to stimulus))))
 and (qualifier some abnormal)",24,25,,,0,,http://ebi.ac.uk#Pattern376,
"BFO_0000056 some 
    (multicellular organismal process
     and (has_quality some quality))",,70,,,0,69,http://ebi.ac.uk#Pattern133,
"behavior
 and (has_participant some UBERON_0002101)",,2,,,0,1,http://ebi.ac.uk#Pattern375,
"BFO_0000056 some 
    (regulation of consumption behavior
     and (has_quality some decreased rate))",,5,,,0,4,http://ebi.ac.uk#Pattern132,
"BFO_0000056 some 
    (GO_0045297
     and (has_quality some dependent continuant))",,2,1,,1,1,http://ebi.ac.uk#Pattern374,
"Thing
 and (in_response_to some alcohol consumption)",,2,,,0,1,http://ebi.ac.uk#Pattern351,
"sensation behavior
 and (in_response_to some morphine consumption)",,2,,,0,1,http://ebi.ac.uk#Pattern593,
"Thing
 and (is_about some emotional behavior)",,3,,,0,2,http://ebi.ac.uk#Pattern350,
"feeding behavior
 and (has_participant some CHEBI_15377)",,2,1,,1,1,http://ebi.ac.uk#Pattern592,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (quality
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern591,
"learning behavior
 and (is_about some fear-related behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern590,
"sensation behavior
 and (is_about some continuant)",,8,,,0,7,http://ebi.ac.uk#Pattern109,
"Thing
 and (inheres_in some proboscis extension reflex)
 and (qualifier some abnormal)",2,3,,,0,,http://ebi.ac.uk#Pattern108,
"posture
 and (has_participant some Thing)",,3,,,0,2,http://ebi.ac.uk#Pattern107,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (deviation(from_normal)
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,3,,,0,2,http://ebi.ac.uk#Pattern349,
"BFO_0000056 some 
    (behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern106,
"classical conditioning
 and (is_about some mouth movement)",,2,1,,1,1,http://ebi.ac.uk#Pattern348,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased frequency
         and (qualifier some PATO_0001863)
         and (towards some Thing))))",,2,,,0,1,http://ebi.ac.uk#Pattern105,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (towards some Thing))))",,4,,,0,3,http://ebi.ac.uk#Pattern347,
"BFO_0000056 some 
    (male mating behavior
     and (has_quality some quality))",,2,1,,1,1,http://ebi.ac.uk#Pattern589,
"BFO_0000056 some 
    (behavioral control of defecation
     and (has_quality some Thing))",,2,,,0,1,http://ebi.ac.uk#Pattern104,
"BFO_0000056 some 
    (GO_0045297
     and (has_quality some Thing))",,2,,,0,1,http://ebi.ac.uk#Pattern346,
"Thing
 and (by_means some UBERON_0002105)",,3,,,0,2,http://ebi.ac.uk#Pattern588,
"cognitive behavior
 and (is_about some fear-related behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern103,
"classical conditioning
 and (is_about some body part movement)",,3,,,0,2,http://ebi.ac.uk#Pattern345,
"behavioral response to chemical stimulus
 and (in_response_to some (has_role some CHEBI_50906))",,10,,,0,9,http://ebi.ac.uk#Pattern587,
"sensation behavior
 and (in_response_to some sensory perception of taste)",,2,1,,1,1,http://ebi.ac.uk#Pattern102,
"classical conditioning
 and (is_about some emotional behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern344,
"Thing
 and (by_means some UBERON_0002104)",,2,,,0,1,http://ebi.ac.uk#Pattern586,
"chemosensory behavior
 and (in_response_to some biological_process)",,4,3,,2,3,http://ebi.ac.uk#Pattern101,
"quality
 and (inheres_in some visual behavior)
 and (qualifier some Thing)",2,3,,,0,,http://ebi.ac.uk#Pattern343,
"response to stimulus
 and (by_means some irritability behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern585,
"BFO_0000056 some 
    (chemosensory behavior
     and (has_quality some quality))",,2,1,,1,1,http://ebi.ac.uk#Pattern100,
"associative learning behavior
 and (in_response_to some associative learning behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern342,
"thermosensory behavior
 and (in_response_to some physical quality)",,3,,,0,2,http://ebi.ac.uk#Pattern584,
"quality
 and (inheres_in some multicellular organismal process)
 and (qualifier some abnormal)",7,8,,,0,,http://ebi.ac.uk#Pattern341,
"organismal quality
 and (inheres_in some organism)",1,2,,,0,,http://ebi.ac.uk#Pattern583,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (towards some consumption behavior))))",,4,,,0,3,http://ebi.ac.uk#Pattern120,
"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some increased process quality))",,2,1,,1,1,http://ebi.ac.uk#Pattern362,
"BFO_0000056 some 
    (male courtship behavior
     and (has_quality some continuant))",,2,,,0,1,http://ebi.ac.uk#Pattern361,
"has_quality some 
    (PATO_0002360
     and (towards some depression behavior))",,14,13,,1,13,http://ebi.ac.uk#Pattern360,
"BFO_0000056 some 
    (regulation of saccharin preference behavior
     and (has_quality some Thing))",,2,,,0,1,http://ebi.ac.uk#Pattern119,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (regulates some (has-input some 
        (PATO_0000145
         and (has_quality some increased object quality)))))",,2,1,,1,1,http://ebi.ac.uk#Pattern118,
"has_quality some 
    (increased quality
     and (towards some depression behavior))",,14,,,0,13,http://ebi.ac.uk#Pattern117,
"behavior
 and (is_about some vocalization behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern359,
"BFO_0000056 some 
    (multi-organism behavior
     and (has_quality some quality))",,11,10,,2,10,http://ebi.ac.uk#Pattern116,
"behavior
 and (is_about some GO_0042747)",,2,,,0,1,http://ebi.ac.uk#Pattern358,
"quality
 and (inheres_in some 
    (mating behavior or (behavior
     and (part_of some mating behavior))))
 and (qualifier some quality)",4,5,,,0,,http://ebi.ac.uk#Pattern115,
"quality
 and (inheres_in some feeding behavior)
 and (qualifier some Thing)",1,2,,,0,,http://ebi.ac.uk#Pattern357,
"cognitive behavior
 and (in_response_to some nicotine consumption)",,2,,,0,1,http://ebi.ac.uk#Pattern599,
"cognitive behavior
 and (is_about some PATO_0001595)",,2,1,,1,1,http://ebi.ac.uk#Pattern114,
"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some physical quality))))",,2,,,0,1,http://ebi.ac.uk#Pattern356,
"BFO_0000056 some 
    (response to stimulus
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",,2,,,0,1,http://ebi.ac.uk#Pattern598,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (regulates some (has-input some 
        (PATO_0000145
         and (has_quality some increased quality)))))",,2,,,0,1,http://ebi.ac.uk#Pattern113,
"sensation behavior
 and (is_about some PATO_0001708)",,2,1,,1,1,http://ebi.ac.uk#Pattern355,
"BFO_0000056 some 
    (rhythmic behavior
     and (has_quality some continuant))",,56,,,0,55,http://ebi.ac.uk#Pattern597,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (regulates some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0000125)))))",,2,1,,1,1,http://ebi.ac.uk#Pattern112,
"consumption behavior
 and (has_participant some CHEBI_17303)",,2,1,,1,1,http://ebi.ac.uk#Pattern354,
"BFO_0000056 some 
    (regulation of consumption behavior
     and (has_quality some 
        (decreased frequency
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern596,
"BFO_0000056 some 
    (learning and/or memory behavior
     and (has_quality some continuant))",,4,,,0,3,http://ebi.ac.uk#Pattern111,
"associative learning behavior
 and (is_about some perception behavior by means)",,2,,,0,1,http://ebi.ac.uk#Pattern353,
"has_quality some 
    (extra or missing processual parts
     and (towards some GO_0042755))",,2,1,,1,1,http://ebi.ac.uk#Pattern595,
"BFO_0000056 some 
    (GO_0042747
     and (has_quality some physical quality of a process))",,3,2,,1,2,http://ebi.ac.uk#Pattern110,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001863)
         and (towards some consumption behavior))))",,2,,,0,1,http://ebi.ac.uk#Pattern352,
"BFO_0000056 some 
    (GO_0042747
     and (has_quality some continuant))",,4,,,0,3,http://ebi.ac.uk#Pattern594,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern571,
"behavior
 and (is_about some circadian rhythm)",,11,,,0,10,http://ebi.ac.uk#Pattern570,
"BFO_0000056 some 
    (protective behavior
     and (has_quality some quality))",,2,,,0,1,http://ebi.ac.uk#Pattern329,
"BFO_0000056 some 
    (regulation of behavior
     and (has_quality some 
        (decreased rate
         and (towards some liquid consumption))))",,4,,,0,3,http://ebi.ac.uk#Pattern328,
"BFO_0000056 some 
    (single-organism behavior
     and (has_quality some quality))",,35,34,,3,34,http://ebi.ac.uk#Pattern327,
"behavioral control of external secretion
 and (by_means some UBERON_0001817)
 and (is_about some transport)",,2,1,,1,1,http://ebi.ac.uk#Pattern569,
"behavioral response to xenobiotics
 and (in_response_to some cocaine consumption)",,2,1,,1,1,http://ebi.ac.uk#Pattern326,
"behavior
 and (has_participant some UBERON_0000309)",,2,,,0,1,http://ebi.ac.uk#Pattern568,
"BFO_0000056 some 
    (feeding behavior
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",,2,1,,1,1,http://ebi.ac.uk#Pattern325,
"quality
 and (inheres_in some reproductive process)
 and (qualifier some abnormal)",5,6,,,0,,http://ebi.ac.uk#Pattern567,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased rate
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,2,1,,1,1,http://ebi.ac.uk#Pattern324,
"BFO_0000056 some 
    (GO_0035176
     and (has_quality some dependent continuant))",,5,4,,1,4,http://ebi.ac.uk#Pattern566,
"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (Thing
         and (has_quality some PATO_0001563))))",,2,1,,1,1,http://ebi.ac.uk#Pattern323,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (dependent continuant
         and (towards some liquid consumption))))",,12,,,0,11,http://ebi.ac.uk#Pattern565,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (process quality
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern322,
