m1_nbo.owl,definition_name,m1_dpo.owl,definition,m1_union,m2_dpo.owl,m2_nbo.owl,m2_union,
,http://ebi.ac.uk#Pattern1171,,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000912))",0,,7,8,
14,http://ebi.ac.uk#Pattern71,,"BFO_0000056 some 
    (NBO_0000003
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,14,15,
,http://ebi.ac.uk#Pattern1174,,"BFO_0000056 some 
    (GO_0007617
     and (has_quality some PATO_0001236))",0,,1,2,
1,http://ebi.ac.uk#Pattern72,,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",1,,1,2,
,http://ebi.ac.uk#Pattern1173,,"Thing
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000460)",0,1,,2,
,http://ebi.ac.uk#Pattern1176,,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0000069))",0,,3,4,
1,http://ebi.ac.uk#Pattern70,,"NBO_0002660
 and (has_participant some CHEBI_50584)",1,,1,2,
1,http://ebi.ac.uk#Pattern1175,,"NBO_0000313
 and (by_means some UBERON_0001256)
 and (is_about some GO_0060073)",1,,1,2,
,http://ebi.ac.uk#Pattern1178,,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0000068))",0,,3,4,
,http://ebi.ac.uk#Pattern1177,,"BFO_0000056 some 
    (GO_0019098
     and (has_quality some Thing))",0,,13,14,
,http://ebi.ac.uk#Pattern1179,,"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,1,,2,
,http://ebi.ac.uk#Pattern79,,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",0,,6,7,
,http://ebi.ac.uk#Pattern77,,"PATO_0000001
 and (RO_0000052 some GO_0065007)
 and (qualifier some PATO_0000460)",0,1,,2,
,http://ebi.ac.uk#Pattern78,,"NBO_0000607
 and (in_response_to some PATO_0001305)",0,,1,2,
,http://ebi.ac.uk#Pattern86,,"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,1,,2,
,http://ebi.ac.uk#Pattern87,,"NBO_0000607
 and (is_about some PATO_0000014)",0,,1,2,
1,http://ebi.ac.uk#Pattern84,,"NBO_0000355
 and (has_participant some UBERON_0004708)",1,,1,2,
,http://ebi.ac.uk#Pattern1161,,"NBO_0000130
 and (has_participant some CHEBI_24651)",0,,1,2,
,http://ebi.ac.uk#Pattern85,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (BFO_0000002
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,1,2,
,http://ebi.ac.uk#Pattern1160,,"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,1,,2,
2,http://ebi.ac.uk#Pattern82,,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002304))",1,,2,3,
,http://ebi.ac.uk#Pattern1163,,"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,1,,2,
,http://ebi.ac.uk#Pattern83,,"has_quality some 
    (Thing
     and (towards some NBO_0000304))",0,,1,2,
,http://ebi.ac.uk#Pattern1162,,"BFO_0000056 some 
    (NBO_0000170
     and (has_quality some BFO_0000002))",0,,1,2,
,http://ebi.ac.uk#Pattern80,,"has_quality some 
    (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
     and (towards some GO_0042755))",0,,1,2,
,http://ebi.ac.uk#Pattern1165,,"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,2,,3,
1,http://ebi.ac.uk#Pattern81,,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002302))",1,,1,2,
3,http://ebi.ac.uk#Pattern1164,,"NBO_0000322
 and (in_response_to some GO_0007600)",2,,3,4,
1,http://ebi.ac.uk#Pattern1167,,"NBO_0000022
 and (is_about some NBO_0000612)",1,,1,2,
,http://ebi.ac.uk#Pattern1166,7,"PATO_0000001
 and (RO_0000052 some GO_0044707)
 and (qualifier some PATO_0000460)",2,7,,8,
,http://ebi.ac.uk#Pattern1169,,"NBO_0000608
 and (by_means some UBERON_0000467)",0,,3,4,
,http://ebi.ac.uk#Pattern1168,,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some Thing))",0,,3,4,
10,http://ebi.ac.uk#Pattern88,,"GO_0007622
 and (is_about some GO_0048511)",1,,10,11,
6,http://ebi.ac.uk#Pattern89,,"NBO_0000327
 and (in_response_to some GO_0019233)",1,,6,7,
,http://ebi.ac.uk#Pattern10,,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0001236))",0,,1,2,
,http://ebi.ac.uk#Pattern1350,,"BFO_0000002
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000460)",0,1,,2,
,http://ebi.ac.uk#Pattern1110,,"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,24,,25,
,http://ebi.ac.uk#Pattern1352,,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,2,,3,
,http://ebi.ac.uk#Pattern1351,,"BFO_0000002
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000460)",0,2,,3,
,http://ebi.ac.uk#Pattern1119,,"BFO_0000056 some 
    (GO_0031223
     and (has_quality some Thing))",0,,1,2,
,http://ebi.ac.uk#Pattern19,,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000068)",0,2,,3,
1,http://ebi.ac.uk#Pattern17,,"NBO_0000746
 and (is_about some PATO_0001018)",1,,1,2,
11,http://ebi.ac.uk#Pattern1112,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000079))))",1,,11,12,
12,http://ebi.ac.uk#Pattern1354,,"BFO_0000056 some 
    (GO_0019098
     and (has_quality some PATO_0000001))",2,,12,13,
,http://ebi.ac.uk#Pattern18,2,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000069)",1,2,,3,
,http://ebi.ac.uk#Pattern1111,,"Thing
 and (is_about some NBO_0000339)",0,,1,2,
,http://ebi.ac.uk#Pattern1353,,"NBO_0000171
 and (is_about some NBO_0000607)",0,,1,2,
,http://ebi.ac.uk#Pattern15,,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",0,,4,5,
,http://ebi.ac.uk#Pattern1114,,"GO_0044699
 and (is_about some GO_0007623)",0,,10,11,
,http://ebi.ac.uk#Pattern1356,,"NBO_0000331
 and (in_response_to some GO_0016048)",0,,1,2,
,http://ebi.ac.uk#Pattern16,,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0000001))",0,,1,2,
,http://ebi.ac.uk#Pattern1113,,"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,1,,2,
19,http://ebi.ac.uk#Pattern1355,,"RO_0002211 some 
    (NBO_0000130 or NBO_0001845)",1,,19,20,
,http://ebi.ac.uk#Pattern13,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002304
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,1,2,
,http://ebi.ac.uk#Pattern1116,,"NBO_0000308
 and (in_response_to some NBO_0000131)",0,,1,2,
,http://ebi.ac.uk#Pattern1358,,"BFO_0000056 some 
    (NBO_0002169
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",0,,3,4,
,http://ebi.ac.uk#Pattern14,,"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,1,,2,
5,http://ebi.ac.uk#Pattern1115,,"NBO_0001845
 and ((has_participant some CHEBI_24432) or (has_participant some PATO_0000145))",1,,5,6,
,http://ebi.ac.uk#Pattern1357,,"NBO_0000607
 and (in_response_to some NBO_0001915)",0,,1,2,
,http://ebi.ac.uk#Pattern11,,"BFO_0000056 some 
    (NBO_0000330
     and (has_quality some BFO_0000002))",0,,1,2,
,http://ebi.ac.uk#Pattern1118,2,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",1,2,,3,
4,http://ebi.ac.uk#Pattern12,,RO_0002211 some NBO_0000130,3,,4,5,
,http://ebi.ac.uk#Pattern1117,10,"PATO_0000001
 and (RO_0000052 some BFO_0000003)
 and (qualifier some PATO_0000460)",2,10,,11,
,http://ebi.ac.uk#Pattern20,,"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000068)",0,4,,5,
,http://ebi.ac.uk#Pattern21,,"NBO_0001632
 and (in_response_to some GO_0008150)",0,,4,5,
,http://ebi.ac.uk#Pattern1341,,"NBO_0000208
 and (is_about some NBO_0000338)",0,,2,3,
,http://ebi.ac.uk#Pattern1340,,"BFO_0000056 some 
    (GO_0042755
     and (has_quality some BFO_0000002))",0,,10,11,
,http://ebi.ac.uk#Pattern1109,,"NBO_0000313
 and (by_means some GO_0060004)",0,,60,61,
,http://ebi.ac.uk#Pattern1108,,"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some BFO_0000002)",0,4,,5,
,http://ebi.ac.uk#Pattern28,1,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000460)",1,1,,2,
,http://ebi.ac.uk#Pattern1101,,"NBO_0000313
 and (in_response_to some (has_role some CHEBI_35703))",0,,9,10,
,http://ebi.ac.uk#Pattern1343,,"has_quality some 
    (PATO_0001241
     and (towards some NBO_0000085))",0,,13,14,
,http://ebi.ac.uk#Pattern29,,"NBO_0000006
 and (is_about some NBO_0000749)",0,,1,2,
,http://ebi.ac.uk#Pattern1100,,"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some Thing)",0,1,,2,
,http://ebi.ac.uk#Pattern1342,,"NBO_0000015
 and (by_means some NBO_0000035)",0,,1,2,
,http://ebi.ac.uk#Pattern26,,"BFO_0000056 some 
    (NBO_0000323
     and (has_quality some Thing))",0,,1,2,
,http://ebi.ac.uk#Pattern1103,,"NBO_0000607
 and (is_about some NBO_0000745)",0,,1,2,
1,http://ebi.ac.uk#Pattern1345,,"NBO_0000015
 and (by_means some NBO_0000036)",1,,1,2,
1,http://ebi.ac.uk#Pattern27,,"has_quality some 
    (PATO_0001558
     and (towards some GO_0007631))",1,,1,2,
1,http://ebi.ac.uk#Pattern1102,,"BFO_0000056 some 
    (NBO_0002603
     and (has_quality some PATO_0000161))",1,,1,2,
,http://ebi.ac.uk#Pattern1344,,"BFO_0000002
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000460)",0,1,,2,
,http://ebi.ac.uk#Pattern24,4,"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000069)",1,4,,5,
,http://ebi.ac.uk#Pattern1105,,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,1,2,
13,http://ebi.ac.uk#Pattern1347,,"BFO_0000056 some 
    (GO_0048609
     and (has_quality some PATO_0000001))",1,,13,14,
,http://ebi.ac.uk#Pattern25,,"NBO_0001884
 and (has_participant some Thing)",0,,3,4,
60,http://ebi.ac.uk#Pattern1104,,"NBO_0000338
 and (by_means some GO_0060004)",1,,60,61,
,http://ebi.ac.uk#Pattern1346,,"BFO_0000056 some 
    (GO_0050896
     and (has_quality some PATO_0000001))",0,,74,75,
1,http://ebi.ac.uk#Pattern22,,"BFO_0000056 some 
    (GO_0051705
     and (has_quality some PATO_0000044))",1,,1,2,
,http://ebi.ac.uk#Pattern1107,,"NBO_0000607
 and (in_response_to some GO_0050955)",0,,3,4,
4,http://ebi.ac.uk#Pattern1349,,"BFO_0000056 some 
    (GO_0050795
     and (has_quality some PATO_0000161))",1,,4,5,
2,http://ebi.ac.uk#Pattern23,,"NBO_0000313
 and (has_participant some CHEBI_33290)",1,,2,3,
,http://ebi.ac.uk#Pattern1106,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001236)
         and (towards some NBO_0000130))))",0,,2,3,
,http://ebi.ac.uk#Pattern1348,,"NBO_0000308
 and (in_response_to some GO_0050877)",0,,18,19,
,http://ebi.ac.uk#Pattern31,,"NBO_0000006
 and (is_about some NBO_0000747)",0,,1,2,
,http://ebi.ac.uk#Pattern32,,"BFO_0000056 some 
    (NBO_0002169
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",0,,1,2,
,http://ebi.ac.uk#Pattern30,,"NBO_0001884
 and (has_participant some CHEBI_36586)",0,,1,2,
1,http://ebi.ac.uk#Pattern1130,,"BFO_0000056 some 
    (GO_0007617
     and (has_quality some PATO_0000161))",1,,1,2,
3,http://ebi.ac.uk#Pattern1132,,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",2,,3,4,
,http://ebi.ac.uk#Pattern1131,,"NBO_0000327
 and (in_response_to some PATO_0001305)",0,,1,2,
,http://ebi.ac.uk#Pattern39,,"NBO_0000313
 and (is_about some NBO_0000745)",0,,1,2,
,http://ebi.ac.uk#Pattern1134,,"NBO_0000327
 and (in_response_to some PATO_0001306)",0,,1,2,
,http://ebi.ac.uk#Pattern1133,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000001
         and (towards some NBO_0000130))))",0,,11,12,
1,http://ebi.ac.uk#Pattern37,,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002302
         and (towards some NBO_0000130))))",1,,1,2,
,http://ebi.ac.uk#Pattern1136,,"NBO_0000313
 and (is_about some PATO_0000014)",0,,1,2,
1,http://ebi.ac.uk#Pattern38,,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0000161))",1,,1,2,
,http://ebi.ac.uk#Pattern1135,1,"PATO_0000188
 and (RO_0000052 some FBbt_00000001)",1,1,,2,
,http://ebi.ac.uk#Pattern35,,"NBO_0000330
 and (in_response_to some GO_0050877)",0,,10,11,
3,http://ebi.ac.uk#Pattern1138,,"NBO_0000322
 and (in_response_to some GO_0007606)",2,,3,4,
,http://ebi.ac.uk#Pattern36,,"BFO_0000056 some 
    (GO_0030431
     and (has_quality some PATO_0000044))",0,,1,2,
,http://ebi.ac.uk#Pattern1137,,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some PATO_0000911))",0,,4,5,
2,http://ebi.ac.uk#Pattern33,,"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some PATO_0002062))",1,,2,3,
,http://ebi.ac.uk#Pattern34,,"NBO_0002743
 and (has_participant some Thing)",0,,1,2,
,http://ebi.ac.uk#Pattern1139,,"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some Thing)",0,1,,2,
13,http://ebi.ac.uk#Pattern42,,"has_quality some 
    (PATO_0002305
     and (towards some NBO_0000085))",1,,13,14,
6,http://ebi.ac.uk#Pattern43,,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000130))))",1,,6,7,
2,http://ebi.ac.uk#Pattern40,,"BFO_0000056 some 
    (GO_0022410
     and (has_quality some PATO_0001309))",1,,2,3,
,http://ebi.ac.uk#Pattern41,,"NBO_0000308
 and (is_about some PATO_0001241)",0,,7,8,
,http://ebi.ac.uk#Pattern1121,,RO_0002211 some NBO_0000607,0,,4,5,
,http://ebi.ac.uk#Pattern1120,,"Thing
 and (in_response_to some (has_role some CHEBI_35703))",0,,9,10,
,http://ebi.ac.uk#Pattern1123,,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001018))))
     and (qualifier some PATO_0001333))",0,,1,2,
,http://ebi.ac.uk#Pattern1122,4,"PATO_0000001
 and (RO_0000052 some GO_0007623)
 and (qualifier some PATO_0000460)",1,4,,5,
,http://ebi.ac.uk#Pattern48,,"NBO_0001632
 and (in_response_to some NBO_0001952)",0,,1,2,
,http://ebi.ac.uk#Pattern1125,,"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,3,,4,
,http://ebi.ac.uk#Pattern49,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0001845))))",0,,11,12,
,http://ebi.ac.uk#Pattern1124,,"Thing
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000460)",0,1,,2,
,http://ebi.ac.uk#Pattern46,,"BFO_0000056 some 
    (GO_0051704
     and (has_quality some PATO_0000044))",0,,1,2,
,http://ebi.ac.uk#Pattern1127,,"NBO_0000208
 and (is_about some Thing)",0,,4,5,
3,http://ebi.ac.uk#Pattern47,,RO_0002211 some NBO_0001679,1,,3,4,
,http://ebi.ac.uk#Pattern1126,,"GO_0007622
 and (is_about some Thing)",0,,10,11,
1,http://ebi.ac.uk#Pattern44,,"BFO_0000056 some 
    (GO_0008050
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,1,2,
1,http://ebi.ac.uk#Pattern1129,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002304)
         and (towards some NBO_0000130))))",1,,1,2,
1,http://ebi.ac.uk#Pattern45,,"BFO_0000056 some 
    (GO_0042748
     and (has_quality some PATO_0000044))",1,,1,2,
1,http://ebi.ac.uk#Pattern1128,,"NBO_0000041
 and (by_means some UBERON_0004859)
 and (is_about some GO_0070075)",1,,1,2,
,http://ebi.ac.uk#Pattern175,,"NBO_0000327
 and (in_response_to some GO_0050968)",0,,1,2,
,http://ebi.ac.uk#Pattern174,,"NBO_0000327
 and (in_response_to some GO_0050967)",0,,1,2,
,http://ebi.ac.uk#Pattern173,,"NBO_0000327
 and (in_response_to some GO_0050966)",0,,1,2,
,http://ebi.ac.uk#Pattern172,,"NBO_0000327
 and (in_response_to some GO_0050965)",0,,1,2,
,http://ebi.ac.uk#Pattern171,,"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some BFO_0000002)",0,1,,2,
,http://ebi.ac.uk#Pattern170,,"Thing
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000460)",0,1,,2,
,http://ebi.ac.uk#Pattern1318,,"NBO_0001728
 and (in_response_to some NBO_0001845)",0,,4,5,
,http://ebi.ac.uk#Pattern1317,,"PATO_0000001
 and (RO_0000052 some GO_0035648)
 and (qualifier some BFO_0000002)",0,1,,2,
,http://ebi.ac.uk#Pattern1319,,"has_quality some 
    (Thing
     and (towards some GO_0042755))",0,,1,2,
,http://ebi.ac.uk#Pattern1310,,"Thing
 and (is_about some GO_0007623)",0,,10,11,
,http://ebi.ac.uk#Pattern1312,,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0001845))))",0,,2,3,
1,http://ebi.ac.uk#Pattern169,,"NBO_0000011
 and (is_about some NBO_0000037)",1,,1,2,
,http://ebi.ac.uk#Pattern1311,,"NBO_0000330
 and (in_response_to some GO_0032501)",0,,10,11,
,http://ebi.ac.uk#Pattern168,,"BFO_0000056 some 
    (NBO_0001632
     and (has_quality some PATO_0000001))",0,,1,2,
3,http://ebi.ac.uk#Pattern1314,,"NBO_0000308
 and (is_about some PATO_0000117)",1,,3,4,
,http://ebi.ac.uk#Pattern167,,"NBO_0001845
 and (has_participant some CHEBI_32111)",0,,1,2,
,http://ebi.ac.uk#Pattern1313,,"BFO_0000002
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000460)",0,1,,2,
2,http://ebi.ac.uk#Pattern166,,"NBO_0000015
 and (by_means some NBO_0000313)",1,,2,3,
,http://ebi.ac.uk#Pattern1316,,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some BFO_0000002))",0,,4,5,
,http://ebi.ac.uk#Pattern165,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000313))))",0,,11,12,
,http://ebi.ac.uk#Pattern1315,,"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some Thing))",0,,3,4,
,http://ebi.ac.uk#Pattern186,,"BFO_0000002
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",0,2,,3,
,http://ebi.ac.uk#Pattern185,,"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000001)",0,1,,2,
69,http://ebi.ac.uk#Pattern184,,"BFO_0000056 some 
    (GO_0044707
     and (has_quality some PATO_0000001))",1,,69,70,
,http://ebi.ac.uk#Pattern183,,"Thing
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000460)",0,1,,2,
,http://ebi.ac.uk#Pattern182,,"NBO_0000130
 and (has_participant some CHEBI_24835)",0,,1,2,
,http://ebi.ac.uk#Pattern181,,"NBO_0000308
 and (in_response_to some NBO_0001915)",0,,1,2,
,http://ebi.ac.uk#Pattern180,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0001236
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,2,3,
,http://ebi.ac.uk#Pattern1307,,"NBO_0000208
 and (is_about some GO_0050882)",0,,2,3,
,http://ebi.ac.uk#Pattern1306,,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,4,,5,
3,http://ebi.ac.uk#Pattern1309,,"BFO_0000056 some 
    (NBO_0000036
     and (has_quality some PATO_0000001))",3,,3,4,
,http://ebi.ac.uk#Pattern1308,,"NBO_0000208
 and (is_about some GO_0050881)",0,,2,3,
,http://ebi.ac.uk#Pattern1301,,"NBO_0000355
 and (has_participant some UBERON_0000061)",0,,1,2,
,http://ebi.ac.uk#Pattern1300,,"NBO_0000225
 and (is_about some Thing)",0,,3,4,
,http://ebi.ac.uk#Pattern179,,"BFO_0000056 some 
    (GO_0060273
     and (has_quality some BFO_0000002))",0,,1,2,
1,http://ebi.ac.uk#Pattern1303,,"NBO_0000355
 and (has_participant some UBERON_0000060)",1,,1,2,
,http://ebi.ac.uk#Pattern178,,"has_quality some 
    (BFO_0000002
     and (towards some GO_0042755))",0,,1,2,
,http://ebi.ac.uk#Pattern1302,,"BFO_0000002
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000460)",0,3,,4,
,http://ebi.ac.uk#Pattern177,1,"PATO_0000001
 and (RO_0000052 some GO_0008344)
 and (qualifier some PATO_0000460)",1,1,,2,
,http://ebi.ac.uk#Pattern1305,,"BFO_0000056 some 
    (NBO_0000121
     and (has_quality some PATO_0000001))",0,,1,2,
,http://ebi.ac.uk#Pattern176,,"BFO_0000056 some 
    (NBO_0000038
     and (has_quality some Thing))",0,,3,4,
,http://ebi.ac.uk#Pattern1304,1,"PATO_0000001
 and (RO_0000052 some GO_0009649)
 and (qualifier some PATO_0000460)",1,1,,2,
1,http://ebi.ac.uk#Pattern153,,"BFO_0000056 some 
    (GO_0009416
     and (has_quality some PATO_0000001))",1,,1,2,
2,http://ebi.ac.uk#Pattern395,,"NBO_0000313
 and (in_response_to some PATO_0001305)",1,,2,3,
,http://ebi.ac.uk#Pattern152,,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0000069))",0,,1,2,
,http://ebi.ac.uk#Pattern394,,"Thing
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000460)",0,1,,2,
,http://ebi.ac.uk#Pattern151,,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0000068))",0,,1,2,
,http://ebi.ac.uk#Pattern393,,"NBO_0000313
 and (in_response_to some PATO_0001306)",0,,1,2,
,http://ebi.ac.uk#Pattern150,,"Thing
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000460)",0,1,,2,
,http://ebi.ac.uk#Pattern392,,"NBO_0000313
 and (in_response_to some GO_0007606)",0,,4,5,
,http://ebi.ac.uk#Pattern391,,"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some BFO_0000002)",0,1,,2,
,http://ebi.ac.uk#Pattern390,,"NBO_0000313
 and (in_response_to some GO_0007605)",0,,1,2,
,http://ebi.ac.uk#Pattern1330,,"BFO_0000056 some 
    (NBO_0000327
     and (has_quality some BFO_0000002))",0,,11,12,
6,http://ebi.ac.uk#Pattern1339,,"BFO_0000056 some 
    (GO_0022410
     and (has_quality some PATO_0000001))",1,,6,7,
2,http://ebi.ac.uk#Pattern1332,,"BFO_0000056 some 
    (NBO_0000038
     and (has_quality some PATO_0000001))",2,,2,3,
,http://ebi.ac.uk#Pattern149,,"BFO_0000056 some 
    (NBO_0000037
     and (has_quality some Thing))",0,,1,2,
,http://ebi.ac.uk#Pattern1331,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0002062)
         and (towards some NBO_0000130))))",0,,2,3,
,http://ebi.ac.uk#Pattern148,,"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000068)",0,1,,2,
,http://ebi.ac.uk#Pattern1334,,"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some GO_0007588)",0,,1,2,
,http://ebi.ac.uk#Pattern147,1,"PATO_0000001
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000069)",1,1,,2,
,http://ebi.ac.uk#Pattern389,,"NBO_0000313
 and (in_response_to some GO_0007608)",0,,2,3,
,http://ebi.ac.uk#Pattern1333,,"NBO_0000225
 and (is_about some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,3,4,
,http://ebi.ac.uk#Pattern146,,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001241)))))",0,,1,2,
,http://ebi.ac.uk#Pattern388,,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0008150
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some PATO_0000460)",0,1,,2,
,http://ebi.ac.uk#Pattern1336,,"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",0,,1,2,
1,http://ebi.ac.uk#Pattern145,,"NBO_0000327
 and (in_response_to some GO_0050975)",1,,1,2,
